priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SHRIRAMFIN","SHRIRAMFINEQN","792.45","814.15","792.25","795.85","796.45","-0.6","-0.08","1111280952040.48","814.15","493.35","8543137","0","6832886403.97","","2.2477430448934417","-61.31549609810479","-74.72","23.34","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","380","382","376.5","378","388.55","-0.3","-0.08","856034838251.21","458.15","349.25","10536699","0","3989299608.39","","17.494270435446904","-8.2319255547602","-16.87","-1.51","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1449.6","1466.3","1432","1441.9","1444.7","-2.8","-0.19","1061185999680.52","1494","995.65","3554714","0","5148292286.2","","3.4872824631860717","-44.81996685582285","3.59","1.78","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1707","1711.2","1682.2","1702.7","1706.4","-3.7","-0.22","1789365930806.91","1910","1548","1597993","0","2700128772.1","","10.853403141361255","-9.993540051679588","-9.06","3.6","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2087","2098.8","2061.5","2074","2081.6","-7.6","-0.37","1180544387074.54","2195","1551.65","610128","0","1266991804.8","","5.5125284738041005","-33.66416395450004","18.15","3.61","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7824.5","7883.5","7780.5","7790","7824.5","-34.5","-0.44","784855233345.36","8099.5","6001","384562","0","3012924055.78","","3.8212235323168096","-29.811698050324946","11.07","4.85","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1149.1","1154.2","1132.5","1139.5","1145.9","-6.4","-0.56","844662762751.45","1314.3","936.25","2176888","0","2488030601.84","","13.299855436353951","-21.70894526034713","12.99","6.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1511.5","1524","1498.1","1503","1511.5","-8.5","-0.56","843033274330.23","1673","1335","1590643","0","2394442627.19","","10.161386730424388","-12.584269662921349","-3.61","-0.95","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1230.1","1235.9","1222.8","1226.1","1233.7","-7.6","-0.62","3502080551916.48","1276.1","933.5","3299345","0","4048923190.55","","3.918188229762558","-31.344402785216918","4.88","3.86","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2460","2463.3","2441.3","2443.9","2460","-16.1","-0.65","2162890214980.79","2750","2136","1251588","0","3064713472.08","","11.130909090909089","-14.41479400749064","-3.62","-3.9","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","987","997","983.7","985.7","992.65","-6.95","-0.7","15028762130071.02","1020.5","812.15","20024544","0","19828503714.24","","3.4100930916217496","-21.369205196084476","-43.29","2.08","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1342.6","1349.8","1333.2","1336.9","1346.4","-9.5","-0.71","9517125294174.53","1500","1186","15211183","0","20344805150.67","","10.873333333333328","-12.723440134907259","3.49","-2.07","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2908.9","2909.9","2872","2878.4","2899.9","-21.5","-0.74","1096735031715.71","2977.8","2276.95","229856","0","662978257.92","","3.338034790785146","-26.414721447550466","6.78","3.25","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2510","2521","2479.7","2492","2512.2","-20.2","-0.8","1123792635447.25","2962.15","2124.75","527087","0","1315651318.96","","15.871917357324918","-17.28438639839981","-15.41","5.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1419.9","1425.3","1405.6","1407.8","1419.8","-12","-0.85","891298925478.56","1807.7","1209.4","1191278","0","1680786042.98","","22.122033523261607","-16.404828840747467","-12.13","0.61","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2116.7","2121.1","2093","2094.8","2113.5","-18.7","-0.88","3072152011811.94","2301.9","1679.05","1916377","0","4027745359.75","","8.996915591467914","-24.76102557994105","20.19","-0.19","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","240.5","240.84","237.52","238.3","240.5","-2.2","-0.91","678035665728.54","324.6","228","6848284","0","1632425457.08","","26.586568083795445","-4.517543859649128","-56.85","-1.27","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1483.9","1492.8","1470.1","1471.1","1484.7","-13.6","-0.92","9931155373818.94","1551","1114.85","10007806","0","14821060295.7","","5.151515151515158","-31.9549715208324","10.04","8.05","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3019.6","3029.3","2976","2987.7","3016.8","-29.1","-0.96","3042850173983.6","4494.9","2866.6","2670720","0","7991061312","","33.53133551358206","-4.224516849229049","-24.95","3.04","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4720","4724.9","4646","4660.4","4713.4","-53","-1.12","1031577675390.57","7493.05","4488","475909","0","2219863253.23","","37.80369809356671","-3.841354723707657","-34.81","-3.22","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5696","5699.5","5581.5","5630","5695.5","-65.5","-1.15","1226585801579.23","6232.5","3830","644454","0","3632181411.24","","9.667067789811473","-46.99738903394256","38.52","-0.35","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11960","11960","11785","11813","11950","-137","-1.15","1398391492109.89","13097","10047.85","199364","0","2366811528.84","","9.803771856150263","-17.567439800554343","6.04","-1.66","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1479.7","1481.9","1462.9","1468","1485.5","-17.5","-1.18","5274012412849.87","2006.45","1307","8691330","0","12781556811.3","","26.835954048194576","-12.318286151491966","-16.64","1.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1202.6","1202.6","1175.2","1180.9","1195","-14.1","-1.18","1103150688951.08","1223.9","880","1110884","0","1315131132.24","","3.513358934553476","-34.19318181818183","22.01","1.7","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1536.4","1541.9","1525","1525","1543.5","-18.5","-1.2","1611196181891.25","2012.2","1302.75","1666863","0","2550883792.05","","24.212304939866815","-17.060065246593744","-12.99","9.73","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","414","414.5","408.35","408.8","413.95","-5.15","-1.24","3928088245024.96","493.45","390.15","10085404","0","4136629304.64","","17.1547269226872","-4.780212738690256","-16.6","1.14","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3985","3990","3916.8","3925","3980.5","-55.5","-1.39","4596590024468.57","4062.6","2965.3","2042881","0","8045580386.35","","3.386993550927975","-32.36434762081407","8.22","5.12","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","335.4","336","329.7","330.3","335.2","-4.9","-1.46","1561644743288.22","414.3","292.8","11887651","0","3933385962.88","","20.275162925416364","-12.807377049180328","-19.63","-3.33","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7050","7060","6906.5","6917","7023.5","-106.5","-1.52","949142508044.34","7122.5","4536.05","494329","0","3436713620.12","","2.8852228852228854","-52.48950077710783","39.9","-0.16","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","306","306.95","301.35","302.1","306.8","-4.7","-1.53","987293167956.78","347.35","198.65","8396727","0","2548742513.58","","13.027205988196343","-52.076516486282415","-7.45","0.07","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","420","422.4","414.5","415.75","422.3","-6.55","-1.55","1484960304964.74","436","240.25","12831686","0","5355175835.24","","4.644495412844036","-73.04890738813735","43.82","0.61","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1199.8","1199.8","1138.1","1177","1197.5","-20.5","-1.71","764438864041.39","1202.8","882.9","2886618","0","3380922466.32","","2.1449950116395042","-33.310680711292335","17.45","3.67","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","183","183.09","178.9","179.35","182.67","-3.32","-1.82","1479030947117.31","186.94","122.62","18746387","0","3378286401.27","","4.060126243714563","-46.26488337954656","19.73","3.51","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15607","15633","15355","15356","15651","-295","-1.88","2009423558374","16660","10725","748848","0","11581316232.48","","7.827130852340936","-43.17948717948718","38.38","-2.73","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","256.1","257.5","252","252.65","257.55","-4.9","-1.9","978682536516.46","274.35","205","6006851","0","1528803648.01","","7.9096045197740175","-23.243902439024396","-7.14","3.57","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8920","8920","8713","8751","8922.5","-171.5","-1.92","967286097817.16","10079.8","7089.35","517334","0","4534416989.98","","13.182801246056465","-23.438679145478776","-11.39","0.82","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","841.55","847","829.25","830.85","847.2","-16.35","-1.93","1200010950458.75","864","546.45","4673187","0","3910476149.73","","3.836805555555553","-52.04501784243754","20.34","6.54","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","417.4","417.5","405.1","407","417","-10","-2.4","847807763402.55","844.45","376.3","8889004","0","3638536007.32","","51.802948664811424","-8.158384267871376","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2479.8","2488.9","2390.6","2399.9","2467","-67.1","-2.72","623383970101.83","3070","2025","2072668","0","5043547404.48","","21.82736156351791","-18.513580246913584","-17.96","-6.57","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","321.05","321.95","312.3","313.5","322.6","-9.1","-2.82","2176885470974.04","368.45","194.8","35402202","0","11155233850.2","","14.913828199212917","-60.934291581108816","0","-4.55","","03-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284.5","284.95","278.1","278.8","288","-9.2","-3.19","1259348955796.86","345.4","247.3","26098629","0","7304223298.23","","19.28199189345685","-12.737565709664375","-13.35","-3.68","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70493.8","70551.15","70108.45","70168.8","70483.3","-314.5","-0.45","233827741.41","73443.9","56192.45","239544760","0","113303536486.41","04-Nov-2025 16:00:00","4.459322013128376","-24.87229156230064","-0.33","2.65","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1720","1777","1718","1750","1718.5","31.5","1.83","735489401295.31","1782","1168","1886397","0","3277199780.16","","1.7957351290684624","-49.82876712328767","36.06","11.14","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","3225","3298","3187.2","3262","3206.3","55.7","1.74","287701460518.46","3625","2508.8","551946","0","1787769652.38","","10.013793103448275","-30.02232142857142","0","-3.34","","03-Oct-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","https://nsearchives.nseindia.com/365d/ENRIN-EQ.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","37025","37925","36805","37650","37025","625","1.69","325615236024.67","41945","25921.6","29198","0","1096376432.58","","10.239599475503637","-45.245663847910635","7.58","-2.02","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5820.5","5920","5805","5914","5820.5","93.5","1.61","695484092905.26","6336","4506","363441","0","2134826993.13","","6.6603535353535355","-31.24722592099423","3.5","-1.67","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","2010.5","2059","2008.1","2040","2007.6","32.4","1.61","491277224526.46","2068.7","1613.7","669043","0","1365985093.1","","1.387344709237677","-26.417549730433162","6.46","6.72","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","369.85","373.95","368.15","373","367.3","5.7","1.55","720986130838.15","373.95","234.01","12649509","0","4701696000.21","","0.2540446583767853","-59.394897653946416","19.15","9.19","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","168","170.15","167.13","169.05","167.73","1.32","0.79","629887751889.12","170.15","110.72","23469790","0","3972261957.5","","0.646488392594766","-52.6824421965318","16.73","12.54","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","156","159.5","153.21","157.85","156.73","1.12","0.71","619554313948.59","182.7","86.4","41404679","0","6499292462.63","","13.601532567049807","-82.69675925925924","-73.48","7.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
