priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","WIPRO","WIPROEQN","246","250.55","245.62","250.08","245.64","4.44","1.81","711583211600.65","324.6","228","8202096","0","2041829778.24","","22.957486136783736","-9.684210526315795","-57.03","1.09","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1498","1522.7","1496.2","1521.1","1494.7","26.4","1.77","963075166459.73","1807.7","1209.4","1592891","0","2407941466.88","","15.85440061957184","-25.773110633371903","-14.46","2.82","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1532.1","1560.3","1532.1","1557.3","1530.6","26.7","1.74","5594836192459.88","2006.45","1307","7575038","0","11746687176.98","","22.38530738368761","-19.15072685539403","-19.54","0.34","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1484.3","1523","1484.3","1508.1","1483.9","24.2","1.63","1109906793895.68","1523.6","1010.75","3986754","0","6027493637.52","","1.017327382515096","-49.20603512243383","30.54","3.84","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11589","11773","11585","11768","11580","188","1.62","1393064511906.31","13097","10047.85","187481","0","2190586123.11","","10.147361991295716","-17.11958279631961","1.8","-2.84","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1775.5","1806.9","1773.6","1805.5","1776.8","28.7","1.62","1897398360293.58","1910","1548","1158948","0","2081713987.08","","5.471204188481676","-16.6343669250646","-1.03","4.58","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3999","4074.6","3998","4060","3996.7","63.3","1.58","4754775260339.9","4074.6","2965.3","2058237","0","8342322714.18","","0.3583173808471975","-36.91700671095673","10.91","2.35","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15950","16210","15950","16140","15889","251","1.58","2112014602250.35","16660","10725","314946","0","5074746944.22","","3.12124849939976","-50.48951048951049","43.62","-2.37","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2075","2110","2074.1","2102","2069.9","32.1","1.55","3082901732685.39","2301.9","1723.75","2979343","0","6227720672.9","","8.684130500890571","-21.94343727338651","17.51","-5.35","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","981.3","1006.95","981.3","1005","989.8","15.2","1.54","15326099114823.54","1020.5","812.15","19494356","0","19486168370.48","","1.5188633023027927","-23.745613495044026","-43.3","-0.5","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","300.3","307.15","300.3","306.8","302.3","4.5","1.49","2130361921833.6","368.45","194.8","14488702","0","4426878009.08","","16.732256751255253","-57.49486652977412","0","-7.44","","24-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","790.15","803","787.2","800.8","789.35","11.45","1.45","1156609218423.74","864","546.45","3842280","0","3065524675.2","","7.31481481481482","-46.54588708939517","21.05","-4.26","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3118.8","3178","3117","3162.9","3119.2","43.7","1.4","3221284203665.94","4494.9","2866.6","2508527","0","7921802839.65","","29.63358472935993","-10.336286890392806","-26.51","1.83","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1360","1377","1359.9","1375","1357.8","17.2","1.27","9791285764140.37","1500","1186","9659004","0","13232062759.68","","8.333333333333334","-15.935919055649242","6.24","-1.44","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","410.25","416.5","408.5","415.3","410.25","5.05","1.23","1483353011790.39","436","240.25","8339381","0","3450001919.7","","4.7477064220183465","-72.86160249739854","46.07","-2.8","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9054","9180","9028","9156.5","9048","108.5","1.2","1012107776786.98","9636.35","7089.35","354143","0","3233081231.33","","4.9795825182771525","-29.158526522177628","-4.57","-0.31","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1601.1","1627.5","1601.1","1620","1601.1","18.9","1.18","1711565780107.42","2012.2","1302.75","1243303","0","2012708628.52","","19.491104263989666","-24.352331606217618","-15.66","5.07","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1505","1525.5","1505","1525","1507.5","17.5","1.16","855378925951.98","1673","1335","1087736","0","1650410955.44","","8.846383741781231","-14.232209737827715","1.41","-4.85","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3845","3914.5","3843.5","3899.6","3855.1","44.5","1.15","1604738992875.4","3956","2925","364592","0","1419622808.16","","1.4256825075834199","-33.319658119658115","16.51","3.77","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4246.5","4352.6","4246.5","4290","4243.9","46.1","1.09","949589783586.29","7493.05","4235.8","804098","0","3466369986.24","","42.746945502832624","-1.2795693847679261","-36.21","-11.39","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245.35","248","245.05","247.55","245.35","2.2","0.9","958926823331.29","273.5","205","7232643","0","1788054002.46","","9.48811700182815","-20.756097560975615","-0.1","-3.77","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1257.1","1282.7","1257.1","1274.5","1263.2","11.3","0.89","911269532862.06","1311.6","1055","810809","0","1035403093","","2.828606282403165","-20.805687203791468","-43.79","-1.47","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1236.1","1251","1234.6","1247","1236.1","10.9","0.88","757595045320.63","1405.9","1020","809816","0","1008617729.84","","11.302368589515618","-22.254901960784313","1.78","-3.7","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7341.5","7402","7308.5","7393.5","7330.5","63","0.86","744907210236.06","8099.5","6001","272489","0","2007396489.21","","8.716587443669363","-23.204465922346277","5.7","-6.47","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","324.3","327.8","324","326.4","323.7","2.7","0.83","1543205704539.13","377.2","292.8","7101095","0","2316235167.1","","13.467656415694595","-11.47540983606556","-11.42","-4.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1150","1187","1150","1186.3","1177.7","8.6","0.73","770479035184.62","1202.8","882.9","713335","0","842997902.95","","1.371799135350848","-34.364027636198884","24.6","1.94","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2412","2427.7","2409","2426.1","2414.1","12","0.5","2147136933002.54","2750","2136","1242683","0","3009803079.66","","11.778181818181821","-13.5814606741573","-1.27","-4.07","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3681","3708","3669.3","3686.4","3669.3","17.1","0.47","3257924121054.59","3781","2425","2116524","0","7801697951.16","","2.501983602221632","-52.01649484536083","21.78","1.22","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","401","403.95","400.95","402.55","400.8","1.75","0.44","3868319264881.84","491","390.15","11443953","0","4607221038.27","","18.0142566191446","-3.1782647699602804","-15.56","-3.84","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","274","276.95","273.5","274.4","273.45","0.95","0.35","1239474008144.4","345.4","247.3","8352869","0","2297206032.38","","20.555877243775335","-10.958350181965208","-18.85","-5.22","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1158.3","1171.9","1154.7","1162","1158.1","3.9","0.34","861532490366.19","1314.3","940.05","1121189","0","1305501259.71","","11.587917522635621","-23.610446252858896","15.82","-2.2","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","986.6","999","982.15","983.05","983.6","-0.55","-0.06","4067382710578.01","999","680","13943490","0","13795689006","","1.5965965965966011","-44.56617647058823","20.53","8.75","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2880","2896.2","2857.6","2872","2875.8","-3.8","-0.13","1295157483549.16","2926.9","2124.75","570376","0","1640806342.96","","1.8757046704704667","-35.168843393340396","16.33","14.96","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2031","2045","2024","2027","2031","-4","-0.2","906928534748.62","2086.6","1372.55","826123","0","1678219307.12","","2.856321288220067","-47.68132308476923","36.75","10.39","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7258","7273","7180","7180","7218.5","-38.5","-0.53","985307376169.8","7284.5","4646","313545","0","2266460032.5","","1.4345528176264672","-54.5415411106328","44.77","5.53","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2321.2","2357","2310","2313.9","2332.9","-19","-0.81","673170527117.37","2616.5","1967.52","1026965","0","2397901657.1","","11.565067838715839","-17.604903635032944","4.71","-6.84","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2104","2134.9","2097.5","2127","2161.6","-34.6","-1.6","5781100535543.09","2174.5","1551.15","43174047","0","90770411634.21","","2.184410209243504","-37.12406923895174","37.74","6.52","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68302.8","69230.05","68219.4","69189.4","68172.45","1016.9499999999971","1.49","263532089.05","73443.9","56192.45","173233401","0","78394326547.61","26-Nov-2025 16:00:00","5.792856860814854","-23.129352786717785","0.23","-1.71","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3195","3332.6","3184.8","3310","3181.1","128.9","4.05","291722781807.81","8035.95","2450","1149408","0","3794942923.2","","58.81009712603986","-35.10204081632653","-53.56","0.92","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","449.05","467.6","446.75","465.1","449.05","16.05","3.57","628381406503.79","663.6","419.55","8934221","0","4128235497.47","","29.912597950572632","-10.856870456441428","-27.15","-2.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","356.8","368","356.1","367.7","355.85","11.85","3.33","710741555788.71","381.55","234.01","7651793","0","2794587839.46","","3.6299305464552543","-57.13003717789838","24.49","7.69","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","380.5","392","380.3","391.5","380","11.5","3.03","655602447915.45","447.7","326.35","4917525","0","1912474647.75","","12.55304891668528","-19.96322966140646","-8.16","-4.25","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","180.1","185.58","180","185.1","180.22","4.88","2.71","497899192310.22","213.4","150.52","7831961","0","1444761845.67","","13.261480787253987","-22.97369120382672","-6.43","-0.44","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3457.8","3543.4","3434.3","3539","3447.8","91.2","2.65","4141939355795.27","3720","2171.4","689565","0","2418014837.7","","4.865591397849462","-62.982407663258726","42.81","-4.22","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5070.5","5206.5","5058","5190","5070.5","119.5","2.36","271448239337.49","7960","4684.45","157689","0","814372225.38","","34.79899497487437","-10.792088719059873","-26.56","-2.13","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","507.9","517","506.1","516","504.65","11.35","2.25","872917380628.47","535.5","363","7777469","0","3988363877.89","","3.641456582633053","-42.14876033057851","13.32","1.83","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
