priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATASTEEL","TATASTEELEQN","172","173.63","170.06","172.2","171.43","0.77","0.45","1420067628065.8","174.74","122.62","22662699","0","3901157005.86","","1.4535881881652857","-40.43386070787798","2.81","2.24","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.25","246.35","242.57","244","243.53","0.47","0.19","694247066282.91","324.6","228","7360563","0","1800393709.8","","24.8305606900801","-7.017543859649122","-54.36","-0.06","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","770","781.5","766.15","768","767.8","0.2","0.03","1109235614072.72","790.6","546.45","6393179","0","4938986504.66","","2.8585884138628916","-40.54350809772165","2.66","3.23","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1170","1182.5","1158.6","1177.1","1176.8","0.3","0.03","841628377506.42","1310","1055","893579","0","1049526407.08","","10.145038167938939","-11.573459715639801","-54.71","-2.62","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1112","1126.7","1110","1120","1120","0","0","727418460260.28","1180.5","882.9","963508","0","1079658889.4","","5.124947056332062","-26.854683429606983","-0.92","4.44","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3730","3760","3715","3728","3729.7","-1.7","-0.05","4365882193941.1","3963.5","2965.3","1424633","0","5324594330.16","","5.9417181783776964","-25.720837689272578","6.75","4.96","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400","401.75","398","399.5","399.8","-0.3","-0.08","3838509452839.71","514.95","390.15","8402463","0","3356699943.87","","22.419652393436262","-2.3965141612200496","-20.6","-1.85","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","662","673.3","662","666.25","666.8","-0.55","-0.08","930265067749.29","717.5","493.35","2870458","0","1917207602.78","","7.142857142857143","-35.04611330698286","-80.01","12.54","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7697.5","7762","7643.5","7668.5","7700","-31.5","-0.41","772613909744.4","7980","6001","188810","0","1451057716.8","","3.9035087719298245","-27.787035494084318","13.68","-1.34","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","976","985.9","974.55","977.2","982.5","-5.3","-0.54","14886572971163.37","1018.85","806.5","15939710","0","15613902327.6","","4.087942287873581","-21.165530068195913","-40.73","1.98","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16108","16236","15979","16014","16108","-94","-0.58","2095526755913.08","16435","10725","306518","0","4942694705.4","","2.561606327958625","-49.31468531468531","27.78","8.14","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1372.3","1381.6","1364.3","1367.8","1375.9","-8.1","-0.59","9734196575079.34","1500","1186","8100832","0","11115313603.84","","8.813333333333336","-15.328836424957839","10.98","-1.92","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5637.5","5683.5","5625","5630.5","5664","-33.5","-0.59","1226694734598.91","6232.5","3780","386534","0","2184276576.62","","9.659045326915363","-48.955026455026456","22.88","-0.11","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1399.4","1411.1","1386","1390.9","1399.5","-8.6","-0.61","1023651853079.71","1494","995.65","1704405","0","2380917432.6","","6.9009370816599676","-39.69768492944309","-1","5.88","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1180.1","1194.8","1174.1","1179.5","1186.8","-7.3","-0.62","3368635545246.49","1247","933.5","5160430","0","6097925318.1","","5.4129911788291905","-26.352437064809855","0.71","12.4","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2126.5","2132.5","2112.2","2112.8","2126.9","-14.1","-0.66","3098491527378.41","2301.9","1679.05","880495","0","1867573919.75","","8.214952865024541","-25.833060361513965","17.57","9.32","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2562","2565","2500","2525","2542.2","-17.2","-0.68","655879213511.86","3211","2025","1063357","0","2684636150.76","","21.364061040174402","-24.691358024691358","-18.27","11.43","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1784","1795.9","1757.7","1772","1784.1","-12.1","-0.68","792835403835.5","1912","1372.55","1323877","0","2349034393.72","","7.322175732217573","-29.10276492659649","-0.78","-1.17","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","385.5","386.4","381.1","382.05","384.7","-2.65","-0.69","865206640089.61","502.45","349.25","3642904","0","1397235829.2","","23.96258334162603","-9.391553328561205","-22.63","-2.02","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","755.6","757.05","742.7","750.3","755.6","-5.3","-0.7","803111295509.76","820.75","584.3","2259319","0","1690851746.41","","8.583612549497417","-28.41006332363512","6.6","-0.52","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2511","2525","2486.1","2496","2517.2","-21.2","-0.84","2208999540321.64","2886","2136","1225128","0","3069521450.16","","13.513513513513514","-16.853932584269664","-11.64","-4.41","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","866.8","867.8","857.25","857.3","864.7","-7.4","-0.86","3547090379714.7","880.5","680","7156112","0","6159194037.28","","2.6348665530948376","-26.0735294117647","8.54","7.2","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1158","1162.7","1142.7","1146","1156.8","-10.8","-0.93","1070548471113.51","1175.8","880","737972","0","848579243.36","","2.5344446334410575","-30.227272727272727","11.9","7.8","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2819","2823.4","2764.7","2781.4","2808","-26.6","-0.95","1059771267416.03","2911","2276.95","339604","0","944557585.4","","4.4520783236001344","-22.15463668503921","2.29","0.14","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6957","7007","6889.5","6890.5","6957","-66.5","-0.96","945506209582.12","7122.5","4508.75","476286","0","3316336552.26","","3.257283257283257","-52.82506237870807","47.81","5.72","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1248.3","1251","1231.4","1235.1","1248.5","-13.4","-1.07","750358709380.31","1405.9","1020","1496744","0","1856486420.4","","12.14880147947935","-21.08823529411764","-81.18","-1.55","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2031.5","2038.2","2005","2010.2","2032.6","-22.4","-1.1","1144228701493.37","2135","1551.65","369526","0","745799544.76","","5.845433255269319","-29.55241194857087","7.86","0.9","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.25","339.25","332.3","334","338","-4","-1.18","1579138190306.58","433","292.8","13223442","0","4421125598.28","","22.863741339491916","-14.071038251366117","-21.48","2.83","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1384.8","1389","1364.5","1367.3","1384.8","-17.5","-1.26","9230418559324.75","1551","1114.85","8525081","0","11693171601.22","","11.843971631205676","-22.644301924025658","-50.06","0.71","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2360","2369.4","2320","2323","2352.8","-29.8","-1.27","1047580374054.56","3146.7","2124.75","701799","0","1639542823.8","","26.17662948485715","-9.330509471702554","-23.42","-8.8","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4709","4746","4606.4","4624","4686","-62","-1.32","1023520549954.08","8345","4488","1114855","0","5196272263.7","","44.589574595566205","-3.0303030303030303","-36.27","-15.24","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1645","1655","1629","1631.1","1653.1","-22","-1.33","1714121553849.27","1947","1548","1846507","0","3026665018.91","","16.22496147919877","-5.36821705426356","-13.45","3.73","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","246.55","246.8","241.14","241.99","245.32","-3.33","-1.36","937389222290.2","296.3","205","5073558","0","1233889305.6","","18.329395882551466","-18.043902439024393","-16.91","4.78","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","290.35","290.35","284.65","285","289","-4","-1.38","1287354563852.6","345.4","247.3","9989251","0","2854228688.23","","17.486971627099013","-15.244642135058628","-14.71","1.28","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1512","1519.3","1490.8","1492","1513.3","-21.3","-1.41","836863370126.88","1702.05","1335","1068066","0","1601458160.4","","12.341000558150464","-11.760299625468164","-6.78","-2.58","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8903","8903","8750.5","8769","8904","-135","-1.52","969275716119.15","12030.95","7089.35","408647","0","3604511728.2","","27.112987752421883","-23.692581125208935","-24.38","-1.99","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","410.4","412","403.1","403.6","410.3","-6.7","-1.63","1441563389257.41","436","240.25","8668516","0","3517076996.68","","7.431192660550454","-67.9916753381894","48.02","10.65","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12150","12182","11940","11980","12184","-204","-1.67","1418160507532.08","13097","10047.85","173973","0","2089306127.01","","8.528670687943803","-19.22948690515881","6.41","-3.31","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","309.9","310.95","304.2","304.7","309.9","-5.2","-1.68","995790229316.22","349.7","198.65","7853613","0","2409331396.14","","12.868172719473835","-53.3853511200604","-8.53","0.16","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3500","3509.7","3422.6","3425","3492.8","-67.8","-1.94","3026907040639.1","3723.8","2425","1444911","0","4980882750.09","","8.024061442612389","-41.23711340206186","15.75","-1.92","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","694.9","702","679","680.3","698.05","-17.75","-2.54","1417087808320.8","948.45","535.75","16568975","0","11428781885.75","","28.272444514734573","-26.980867942137184","-25","0.92","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68685.05","68737.95","68050.7","68139.95","68671.2","-531.25","-0.77","226846492.31","76093.3","56192.45","224494512","0","90521663743.69","08-Oct-2025 16:00:00","10.452102878965698","-21.261753135875015","-7.97","2.36","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","3285","3353","3260","3339.2","3282.3","56.9","1.73","294510336285.48","3625","2508.8","517546","0","1710427424.48","","7.884137931034488","-33.09948979591835","0","-4.19","","05-Sep-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","https://nsearchives.nseindia.com/365d/ENRIN-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1469","1498.5","1462","1495","1470.9","24.1","1.64","462775631942.29","1652.2","1311.1","1023522","0","1516603723.5","","9.514586611790342","-14.026390054153008","-54.16","-52.48","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5295","5393.5","5266","5340","5269","71","1.35","493735330582.5","6767.95","3802","278405","0","1489834244.6","","21.09870788052512","-40.452393477117305","-13.82","1.41","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","341.25","350","339.5","345.1","341.9","3.2","0.94","667057141426.93","358.65","234.01","7955678","0","2752346360.88","","3.7780566011431636","-47.47233024229735","0.48","9.41","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3537","3582.7","3514.1","3558","3536.9","21.1","0.6","371094885769","3787.9","2886.45","287936","0","1024718154.24","","6.0693260117743355","-23.265603076443387","1.82","-1.18","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12250","12273","12015","12150","12089","61","0.5","524588197386.24","14763","10004.85","38642","0","469085671.34","","17.699654541759806","-21.441101065982995","16.6","-6.48","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2455.1","2549.5","2455.1","2464.7","2454.4","10.3","0.42","350463253264.65","2890","1541.7","1727243","0","4324273757.51","","14.716262975778552","-59.8689758059285","0","-3.43","","05-Sep-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1497.1","1509","1484.1","1504.7","1502.3","2.4","0.16","378304250790.41","1971.8","1381.3","416913","0","625611309.54","","23.68901511309463","-8.933613262868318","-22.34","-5.07","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","NIFTY NEXT 50"
