priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HCLTECH","HCLTECHEQN","1139","1143.2","1103.4","1123.9","1143.2","-19.3","-1.69","1182676497072.12","1780.1","1103.4","5837032","0","6535082656.88","","36.8630975787877","-1.8578937828529998","-31.37","-21.37","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","902.9","915","889","915","896.15","18.85","2.1","2442287096235.2","1102.5","787.9","6815238","0","6165813970.98","","17.006802721088434","-16.131488767610104","0.76","1.79","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1083.9","1105","1080.9","1104","1073.1","30.9","2.88","1593513972492.33","1105","618","4920811","0","5400344031.95","","0.09049773755656108","-78.64077669902913","69.7","12.85","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1761","1782.5","1745.4","1781","1737.8","43.2","2.49","1310216436729.3","1792","1290.5","3051398","0","5384039201.1","","0.6138392857142857","-38.008523827973654","29.83","21.55","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","464","469.8","451.45","456.85","462.25","-5.4","-1.17","1034325980437.72","491.25","368.65","11408675","0","5267385247.5","","7.002544529262082","-23.925132239251333","13.33","5","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2955","2983.3","2933.1","2945.4","2945.6","-0.2","-0.01","1118184289850.67","3007.3","2502.5","1652596","0","4879851572.64","","2.0583247431250653","-17.6983016983017","7.61","8.57","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4115","4147","4059.1","4144.8","4090.7","54.1","1.32","1705531771819.02","4605","3303.1","1127140","0","4628577867.2","","9.993485342019541","-25.482122854288406","15.53","-6.63","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1852","1867.5","1829.7","1862.9","1824.8","38.1","2.09","1966923125531.08","1885.8","1548","2429220","0","4507223372.4","","1.2143387421783787","-20.342377260981916","9.06","12.75","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10380","10517","10251.5","10447","10262","185","1.8","1154288688663.16","10785","7858.5","426187","0","4433964310.6","","3.1339823829392675","-32.938856015779095","28.94","6.43","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1287.9","1306","1281.9","1298.5","1274.9","23.6","1.85","1214040031112.93","1306.8","962.15","3292597","0","4273231164.51","","0.6351392715029044","-34.95816660603856","31.25","7.83","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","306","307.55","300.6","302.9","301.5","1.4","0.46","1368006629521.09","324.95","250","14012601","0","4241614322.7","","6.785659332204958","-21.159999999999993","2.35","0.85","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","431","435.15","424.45","429","428.25","0.75","0.18","1532251664696.39","473.45","322.8","9807792","0","4212348586.08","","9.388530995881295","-32.8996282527881","24.58","-2.84","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","378","385","375.6","383.5","377.65","5.85","1.55","2815429280720.22","453.2","345.5","10652514","0","4070112549.12","","15.379523389232126","-10.998552821997105","-8.36","3.12","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","233","235","228.41","234.88","231.45","3.43","1.48","798374219429.64","338.6","223.3","16545557","0","3841381968.69","","30.63201417601891","-5.185848634124489","-12.19","-1.18","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13234","13234","12926","13100","13103","-3","-0.02","1714113747213.61","17370","12016","286648","0","3742579481.28","","24.582613701784688","-9.021304926764314","3.39","0.18","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1735.1","1743","1713.3","1740","1728.9","11.1","0.64","1001470529691.55","2195","1597","2086133","0","3614058531.86","","20.72892938496583","-8.954289292423294","-13.88","-2.7","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","8011","8180","8011","8115","8004.5","110.5","1.38","832708569535.63","8180","6696.5","431011","0","3505507285.42","","0.7946210268948656","-21.182707384454567","17.33","7.96","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","188.25","190.18","187","188.1","187.8","0.3","0.16","536357700267.77","273.1","186.5","18280387","0","3440734441.14","","31.12413035518126","-0.8579088471849835","-25.63","-7.33","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","305","309.2","304.85","307.2","304.45","2.75","0.9","2952662167548.66","444.2","287","11113377","0","3418141363.89","","30.841963079693834","-7.0383275261324005","-28.41","2.86","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4261.9","4313","4193.6","4293","4255.8","37.2","0.87","968525077159.88","6232.5","3895.2","743734","0","3178109254.12","","31.119133574007222","-10.212569316081336","-21.25","-3.03","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1370","1374","1327.3","1343","1375","-32","-2.33","850368288181.01","1854","1304.1","2337353","0","3143202193.81","","27.562028047464942","-2.982900084349367","-16.23","-6.44","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7000","7102","6842.5","7040.5","6971.5","69","0.99","966179892720.69","8230","5219.5","447978","0","3126008403.12","","14.45321992709599","-34.888399271960914","29.27","-0.13","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2268","2285.9","2245","2249.6","2267.3","-17.7","-0.78","1990725497002.58","2750","2022.5","1380764","0","3116398155.64","","18.19636363636364","-11.228677379480837","-4.29","5.75","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1265.3","1307.7","1255","1301.2","1265.3","35.9","2.84","790723450576.8","1379.7","1148.4","2362951","0","3050711518.06","","5.689642675944046","-13.305468477882266","6.66","5.28","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","393.7","398.55","391.2","396","390.45","5.55","1.42","1872114191759.21","414.4","315.55","7363948","0","2915828850.08","","4.440154440154435","-25.495167168436062","16.97","2.52","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4099.2","4166.5","4099.2","4131","4084.5","46.5","1.14","914020724932.77","6261","3275.5","670805","0","2773966500.4","","34.0201245807379","-26.11814990077851","-22.96","6.6","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2620","2665.7","2610","2614","2617.6","-3.6","-0.14","1178596646733.54","2985.7","2115","1040916","0","2739482728.8","","12.449341862879722","-23.59338061465721","14.53","11.12","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","340.05","340.6","333.65","338","336.85","1.15","0.34","705914736509.69","744","294.3","7975089","0","2690077270.59","","54.56989247311828","-14.848793747876313","-51.64","-2.17","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11600","11769","11550","11725","11573","152","1.31","1384609006043.74","13110","10325","220410","0","2573077360.5","","10.564454614797864","-13.559322033898304","0.45","1.94","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1025.2","1057.7","1025.15","1050.6","1026.1","24.5","2.39","779623005353.47","1314.3","903","1822137","0","1906611271.32","","20.06391234877882","-16.345514950166102","-10.71","10.39","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","603.85","614.5","602.5","610","602.8","7.2","1.19","654187464999.04","820.75","555.1","3120476","0","1901930122","","25.677733780079198","-9.890109890109887","-17.76","-1.47","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1468.9","1479.4","1453","1457.6","1468.9","-11.3","-0.77","1042149785669.14","1498.1","1084.7","1251986","0","1829990376.62","","2.7034243374941593","-34.378169079008","22.98","18.88","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1241","1250","1224.3","1226.5","1235","-8.5","-0.69","796379766803.23","1282.7","1007.2","1390903","0","1716360392.97","","4.3813830201917865","-21.773232724384428","9.47","12.49","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1831","1870","1825","1870","1837.5","32.5","1.77","837578049099.41","2132","1720","765124","0","1420636335.76","","12.288930581613508","-8.720930232558139","6.54","-2.32","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69703.6","70115.65","68840","69940.3","69166.4","773.9000000000087","1.12","271608737.59","72037.6","59896.1","357580991","0","169359095946.21","14-May-2026 16:00:00","2.911396270836345","-16.769372296359872","6.71","4.2","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","329","340.65","325.1","339.5","323.35","16.15","4.99","575254934681.75","795","268.7","77635934","0","25937389190.06","","57.295597484276726","-26.349088202456276","-23.31","-54.89","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4649","4808.6","4548","4605","4618.5","-13.5","-0.29","871234242193.13","5165","3479.1","3241559","0","15160998352.13","","10.842207163601161","-32.36181771147711","-3.42","12.32","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","393.85","396","367.5","379.75","384.25","-4.5","-1.17","791435627586.07","509","306.3","28749428","0","10906957994.64","","25.392927308447938","-23.979758406790726","0","-11.64","","13-Apr-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","216.4","225.7","215.87","225.37","213.87","11.5","5.38","929550430600.08","234.4","105.42","41896940","0","9313270792.6","","3.8523890784982937","-113.78296338455701","108.75","24.27","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1379","1424.1","1376.8","1418.6","1366.7","51.9","3.8","474269760401.96","1424.1","765","4875061","0","6853604506.85","","0.3862088336493224","-85.43790849673202","46.66","30.69","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3543.8","3543.8","3382.8","3463.4","3527.2","-63.8","-1.81","4055433885433.19","3970","2655.1","1847461","0","6354009566.52","","12.760705289672542","-30.443297804225836","26.99","-7.35","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1329.9","1342","1295","1321.1","1318.2","2.9","0.22","457023674190.24","1463.65","744.9","3931057","0","5190017314.82","","9.739350254500746","-77.35266478721975","48.3","12.41","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","15894","16700","15850","16670","15787","883","5.59","404942527386.52","17820","11646","303796","0","5002150000.04","","6.453423120089787","-43.13927528765241","21.47","14.77","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","968","997","961.1","993.65","939.25","54.4","5.79","247871426236.17","1059.05","835.5","4595018","0","4522416715.6","","6.175345828808837","-18.92878515858767","9.98","7.72","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
