priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","KOTAKBANK","KOTAKBANKEQN","367.95","373","365.6","372.85","374.55","-1.7","-0.45","2737243304606.34","460.38","345.5","30027087","0","11078794019.52","","19.012554845996778","-7.916063675832134","-11.7","1.64","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","234.99","242.64","234.53","236.21","240.23","-4.02","-1.67","1696729971958.89","368.45","212.6","44343479","0","10547096480.15","","35.890894286877455","-11.10536218250236","8.75","9.52","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3194.6","3249.2","3183.1","3210","3259.8","-49.8","-1.53","2860416076360","3839.9","2602.4","3183080","0","10255820098.4","","16.40407302273497","-23.347679065478015","24.4","9.52","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","896.15","905.9","881.1","897.05","924.55","-27.5","-2.97","2393040132982.86","1102.5","787.9","10723313","0","9647014074.19","","18.63492063492064","-13.853280873207257","0.55","4.91","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2489.9","2504.9","2470","2470.7","2524.3","-53.6","-2.12","2515958203824.54","3630.5","2346.2","3739587","0","9275671594.8","","31.94601294587523","-5.306452987810077","-23.54","2.5","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7150","7270.5","7037","7050","7424","-374","-5.04","967483594017.59","8230","5219.5","1246861","0","8857924978.98","","14.33778857837181","-35.070409043011786","31.75","4.58","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1000.15","1015.5","988.8","1007","1027.55","-20.55","-2","1758282769604.68","1108","566.5","8242484","0","8268612674.28","","9.115523465703971","-77.75816416593116","57.64","0.34","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","435","439.5","431.5","435.5","434.1","1.4","0.32","985988758850.01","476","368.65","18702296","0","8129701048.24","","8.508403361344538","-18.133731181337318","11.07","-6.75","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2010.2","2159","2000.2","2130.2","2086.8","43.4","2.08","619111958121.51","2616.5","1753","3729773","0","7890073697.39","","18.585897190903886","-21.51739874500855","-5.48","8.62","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4330","4460","4325","4433.9","4554.2","-120.3","-2.64","1000312913957.42","6232.5","3895.2","1662563","0","7346949025.15","","28.858403529883677","-13.829841856644071","-13.92","6.63","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","287.2","290.3","281","287.05","286.5","0.55","0.19","1111940369954.22","293","228.45","23986567","0","6855840579.94","","2.0307167235494843","-25.65112716130445","24.6","8.69","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","435","445.5","434","442.5","442.45","0.05","0.01","1580469374424.6","473.45","287.55","15149734","0","6682396170.06","","6.537121132115322","-53.88628064684402","55.26","0.71","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1654.9","1668.7","1640.1","1653.6","1654.9","-1.3","-0.08","1745935949529.33","1851.2","1548","3751005","0","6203824679.55","","10.674157303370794","-6.8217054263565835","-2.01","-8.21","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","374.35","388","374.35","386.15","380.15","6","1.58","1825547715019.74","394.5","315.55","15240045","0","5851415277.75","","2.1166032953105254","-22.373633338615104","7.23","0.44","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1426.8","1477.9","1421","1465.1","1475.3","-10.2","-0.69","1077820382623.3","1584","1179","3629785","0","5300320950.55","","7.506313131313137","-24.266327396098383","25.81","7.48","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","203.7","207","201.5","206.1","206.61","-0.51","-0.25","1698709470715.28","216.45","133.7","25848544","0","5282408451.84","","4.7817047817047795","-54.15108451757668","54.47","12.31","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","300","301.45","298.1","298.9","304.25","-5.35","-1.76","2872886464454.08","444.2","287","16522014","0","4947351872.16","","32.71049076992346","-4.146341463414626","-29.1","-0.85","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","299.95","302.35","297.65","300.2","302.75","-2.55","-0.84","1355812446953.55","322","250","15681799","0","4708303331.76","","6.7701863354037295","-20.079999999999995","-1.28","-0.25","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","978.05","988.6","965.6","976.2","992.1","-15.9","-1.6","1409047409372.29","1029.8","602","4754347","0","4643808432.25","","5.204894154204691","-62.15946843853822","62.62","7.27","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","332","346.8","332","345.6","342.6","3","0.88","721775992757.11","744","294.3","13113105","0","4494779000.85","","53.54838709677419","-17.43119266055046","-41.92","10.03","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","203.01","203.4","200.31","202.96","204.88","-1.92","-0.94","578403123362.14","273.1","186.5","21930624","0","4434372172.8","","25.68290003661663","-8.825737265415555","-15.35","2.72","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2131","2140.7","2113.5","2121","2155.3","-34.3","-1.59","1876924243928.91","2750","2022.5","1994541","0","4243605377.01","","22.87272727272727","-4.870210135970334","-10.36","-1.81","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2279.9","2362.5","2262","2348","2360.7","-12.7","-0.54","1058662940524.23","2985.7","2115","1734562","0","4044113957.38","","21.358475399403822","-11.016548463356974","-1.91","6.88","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4391.1","4496","4391.1","4440.9","4505","-64.1","-1.42","1827373104967.93","4523.9","3211.2","850456","0","3792463954.48","","1.8347001481023013","-38.294095665171895","37.28","9.03","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","237","238.31","235.26","237.75","243.2","-5.45","-2.24","777533154242.67","338.6","223.3","15386126","0","3648973642.16","","29.78440637920851","-6.471115091804742","3.36","1.06","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9701.5","9851","9700","9792","9813.5","-21.5","-0.22","1081917760064.1","10187","7612","363886","0","3561417781.48","","3.8774909197997447","-28.638991066736732","26.04","10.33","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","592.45","622.95","592","620.55","604.15","16.4","2.71","665501690828.12","820.75","555.1","5549755","0","3425031298.25","","24.392324093816637","-11.790668348045383","-9.48","-0.83","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2694.1","2739","2682.9","2716","2742.6","-26.6","-0.97","1031094893012.93","2979","2502.5","1259991","0","3417372790.02","","8.828465928163814","-8.531468531468532","2.44","5.74","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1441","1447.8","1417.5","1428.5","1451.2","-22.7","-1.56","1503206135837.28","1780.1","1297.7","2252652","0","3215300305.68","","19.751699342733552","-10.07937119519149","2.73","7.78","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11366","11522","11282","11509","11589","-80","-0.69","1359101496849.25","13110","10325","220442","0","2524036651.38","","12.21205186880244","-11.467312348668282","0.06","8.41","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7420","7566","7403.5","7511.5","7511.5","0","0","770781321018.72","8099.5","6677.5","310575","0","2331011345.25","","7.259707389345022","-12.489704230625234","10.77","-0.51","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","934","967","933.05","950.3","953.35","-3.05","-0.32","705155815800.22","1314.3","903","2381565","0","2266845013.95","","27.695351137487638","-5.238095238095233","-12.76","-4.01","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1774.5","1792.1","1748.3","1790.4","1809.2","-18.8","-1.04","1030478641586.07","2195","1597","1243242","0","2212137787.86","","18.43280182232346","-12.110206637445215","-8.01","3.01","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1222.3","1222.3","1203.2","1211.8","1229.5","-17.7","-1.44","679842544921.58","1673","1165.7","1611654","0","1953002317.2","","27.567244471010167","-3.9547053272711596","-17.17","-7.83","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1425.6","1439.4","1412.9","1438","1440.2","-2.2","-0.15","910416014980.31","1854","1275.9","1285567","0","1839543531.64","","22.437971952535058","-12.704757426130566","12.15","7.89","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1075.5","1093.5","1073.8","1090","1093.7","-3.7","-0.34","707748834745.63","1220.9","1007.2","1688476","0","1835559144.36","","10.72159882054223","-8.220810166799042","-0.72","0.59","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1218","1239.1","1204","1234.3","1232.2","2.1","0.17","750069132375.45","1379.7","1129","1463269","0","1795240838.03","","10.538522867289997","-9.326837909654559","11.25","-4.49","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1239.3","1246.8","1222.1","1226.2","1249.3","-23.1","-1.85","876704217335.01","1340.4","1084.7","1346881","0","1654737590.17","","8.519844822441064","-13.045081589379551","3.85","2","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3838.5","3899.8","3813","3874","3916.5","-42.5","-1.09","857157174628.31","6261","3275.5","426185","0","1648871408.35","","38.12490017569078","-18.27201953900168","-18.96","11.07","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1199.1","1213.4","1189.3","1203","1214.8","-11.8","-0.97","1124751757742.67","1284.7","935","1031668","0","1240456969.84","","6.359461352845026","-28.663101604278076","21.48","7.48","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1909","1931.8","1889","1916","1923.2","-7.2","-0.37","858181573301.86","2132","1525","638729","0","1222393172.91","","10.131332082551594","-25.639344262295083","25.9","0.61","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66038.4","67321.8","65625.55","67123.3","67641.25","-517.9499999999971","-0.77","272053700.52","70833.65","59896.1","384055612","0","153039720433.86","13-Apr-2026 16:00:00","5.2381177590029475","-12.066228018184832","9.19","3.76","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","172","184.4","170.36","181.37","175.81","5.56","3.16","748070114025.54","184.4","101","91406261","0","16504314486.16","","1.6431670281995667","-79.57425742574257","74.98","23.74","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","735","754.6","734","752.15","745.15","7","0.94","1274456551166.06","769.8","384.05","12586088","0","9413764519.6","","2.292803325539098","-95.84689493555527","97.86","9.08","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","394.95","417","390.25","409.8","399.35","10.45","2.62","684119610065.8","418.45","342.5","20611836","0","8435393883","","2.067152586927943","-19.649635036496353","12.44","3.76","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1051","1096.85","1043","1084.1","1085.35","-1.25","-0.12","362438916714.91","1177.55","765","5816187","0","6268977157.95","","7.935968748673096","-41.71241830065359","21.31","25.86","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2425","2511.4","2389","2495","2470.2","24.8","1","189017194077.9","3775","2057.4","2539199","0","6251711073.92","","33.90728476821192","-21.26956352678137","2.57","7.17","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","430","442.65","423","430.1","444.55","-14.45","-3.25","896369883936.19","509","306.3","13939395","0","6040497429.3","","15.500982318271117","-40.417890956578525","0","1.05","","13-Mar-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1525","1542","1502","1505.5","1581.2","-75.7","-4.79","643092418672.29","1831.5","1299.4","3388598","0","5150872275.88","","17.7996177996178","-15.861166692319525","2.02","-0.56","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","118.16","120.65","117.2","119.28","122.16","-2.88","-2.36","526424474841.89","136.15","83.33","42045762","0","5012275288.02","","12.39074550128535","-43.14172566902677","51.33","4.8","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
