priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","AXISBANK","AXISBANKEQN","1174.6","1202.3","1150.3","1198.1","1193.1","5","0.42","3428208185298.55","1418.3","1032.35","9501543","0","11164122994.14","","15.52562927448354","-16.055601298009396","9.93","-12.69","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","2975","3028.8","2928.1","3007","3031.5","-24.5","-0.81","2679523720129.13","3839.9","2425","3297975","0","9824403687","","21.69066902783927","-24","15.15","-9.82","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4070","4211.4","3970","4170","4180.8","-10.8","-0.26","940670957968.38","6232.5","3895.2","2222700","0","9069705123","","33.09265944645006","-7.0548367221195365","-16.66","-7.75","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1347","1412.8","1341.2","1395","1354.4","40.6","3","1467954189354.57","1780.1","1297.7","6509389","0","9012444352.17","","21.63361608898376","-7.4978808661477965","-5.11","1.75","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","417","423.6","407.5","421.6","418.7","2.9","0.69","1505821216400.93","473.45","256.2","19686517","0","8203962229.41","","10.951526032315972","-64.55893832943015","46.64","-7.13","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","350.3","359.85","345.5","357.8","356.05","1.75","0.49","2626755141177.82","460.38","345.5","22056018","0","7770996821.94","","22.281593466266994","-3.560057887120119","-16.11","-13.39","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","809","830.05","792.45","828.9","817.3","11.6","1.42","2211237908956.57","1102.5","787.9","9113618","0","7398890773.3","","24.816326530612248","-5.2037060540677755","-3.56","-15.27","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","898.95","920.95","884.8","919.95","904.6","15.35","1.7","1327856140393.4","1029.8","546.45","7698211","0","6964956402.25","","10.66711982909302","-68.35026077408729","40.96","-2.13","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1665","1700","1620","1692","1728.5","-36.5","-2.11","1786480180577.91","1851.2","1548","3937824","0","6596642764.8","","8.599827139152984","-9.30232558139535","-4.41","-3.45","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3996","4109.1","3944.7","4078","4065.5","12.5","0.31","1678044432898.56","4378.4","2925","1614868","0","6537873841.4","","6.86095377306778","-39.41880341880342","30.39","-4.5","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","876","895","863.45","891.8","900.55","-8.75","-0.97","1245322923290.15","1108","566.5","7230236","0","6349520952.84","","19.512635379061376","-57.42277140335392","36.33","-15.27","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","288.5","288.8","283.5","286.1","288.05","-1.95","-0.68","1108260372213.56","293","205","20935809","0","5986803941.64","","2.3549488054607433","-39.560975609756106","17.59","1.38","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","359.95","361.3","352","358.9","364.65","-5.75","-1.58","1696721675309.04","394.5","315.55","16551512","0","5885717667.2","","9.024081115335873","-13.737917921090148","0","-4.94","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12389","12673","12239","12590","12509","81","0.65","1647381074612.17","17370","11059.45","438227","0","5461640630.08","","27.518710420264824","-13.83929580584929","7.72","-12.5","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","192.91","194.85","187.95","193.5","194.6","-1.1","-0.57","1594858236697.75","216.45","125.3","27633959","0","5278915187.77","","10.6029106029106","-54.429369513168396","25.96","-8.3","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","290.25","293.65","288.4","292.3","291.7","0.6","0.21","2809450363198.15","444.2","287","18082775","0","5264438285.75","","34.196307969383156","-1.8466898954703872","-28.6","-7.18","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","290.2","292","283.5","290.95","292.8","-1.85","-0.63","1314036080749.96","322","250","17222200","0","4947076950","","9.642857142857146","-16.379999999999995","-2.72","-1.97","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6766","6766","6585","6660","6825.5","-165.5","-2.42","913963224986.83","8230","4999.95","660432","0","4386358192.8","","19.07654921020656","-33.20133201332014","23.81","-14.9","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1354.4","1384.2","1332.6","1380","1385.4","-5.4","-0.39","1015215431042.35","1584","1041.5","3210456","0","4360056084.48","","12.878787878787879","-32.50120019203072","15.01","-6.14","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1187.5","1222.6","1167.5","1214","1209.6","4.4","0.36","737733068705.99","1379.7","1020","3560727","0","4299969532.47","","12.00985721533667","-19.019607843137255","5.43","-6.21","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","227.85","230.14","223.55","229.95","231.93","-1.98","-0.85","752024180097.16","338.6","203.1","18541635","0","4199680327.5","","32.08800945067927","-13.220088626292466","-0.2","-7.65","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2185","2185.1","2142.4","2170.4","2225.8","-55.4","-2.49","978586902092.76","2985.7","2115","1854061","0","4010092915.07","","27.30682921927855","-2.6193853427896023","-7.62","-5.93","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3435","3567.4","3400.2","3532.9","3526.5","6.4","0.18","781685746578.31","6261","3275.5","1131209","0","3949152427.81","","43.57291167545121","-7.858342237826288","-37.75","-8.2","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1190","1196.6","1165.7","1195","1195.9","-0.9","-0.08","670417429593.4","1673","1165.7","3128666","0","3708939683.02","","28.571428571428573","-2.5135111949901305","-20.1","-11.59","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1635","1646.5","1597","1640","1647","-7","-0.43","943914752123.07","2195","1597","2284337","0","3707981505.14","","25.284738041002278","-2.6925485284909203","-14.6","-15.55","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1390","1447","1383.5","1439","1404.5","34.5","2.46","911049127647.19","1854","1209.4","2501510","0","3568003773.4","","22.38403451995685","-18.98462047296179","5.09","6.96","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","10639","10663","10365","10600","10714","-114","-1.06","1251757395655.75","13110","10325","333524","0","3511330666.28","","19.145690312738367","-2.6634382566585955","-8.67","-15.34","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1805","1842.9","1770.1","1833","1842.5","-9.5","-0.52","532735057382.75","2616.5","1753","1830598","0","3294289242.86","","29.944582457481367","-4.563605248146035","-21.69","-13.72","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","568.6","568.9","555.1","565","572.95","-7.95","-1.39","605927733974.52","820.75","555.1","5837873","0","3282577609.17","","31.16052391105696","-1.78346243920014","-18.46","-20.12","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","190.5","195.34","188.58","194.8","191.18","3.62","1.89","555148445166.27","273.1","186.5","16623045","0","3209411298.15","","28.670816550714026","-4.4504021447721245","-24.01","-1.9","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","448.4","453.3","440.5","449.3","449.4","-0.1","-0.02","1017232489899.68","476","356","6701003","0","2993539070.19","","5.609243697478989","-26.207865168539332","13.16","5.41","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2055","2069.9","2022.5","2065","2064.7","0.3","0.01","1827368488313.62","2750","2022.5","1431905","0","2930622687.3","","24.90909090909091","-2.1013597033374536","-8","-11.01","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","298","304.3","295.05","303.5","302.95","0.55","0.18","633851313083.86","744","294.3","9098035","0","2723860698.65","","59.206989247311824","-3.126061841658168","-53.59","-18.11","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1020","1046.1","1007.2","1044.9","1023.8","21.1","2.06","678464915069.46","1220.9","1007.2","2586178","0","2673228751.48","","14.415595052829879","-3.743050039714063","-2.44","-7.14","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1760","1778.9","1728.1","1768.9","1790.5","-21.6","-1.21","792295086124.04","2132","1430.55","1494738","0","2616314658.3","","17.030956848030016","-23.651742336863457","14.7","-12.96","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1135","1145.8","1106.4","1135.2","1140.4","-5.2","-0.46","1061361758428.5","1284.7","905.2","2208479","0","2492710247.3","","11.636958044679691","-25.40874944763588","8.73","-10.42","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7150.5","7368","7150.5","7299","7305.5","-6.5","-0.09","748975951822.62","8099.5","6490.85","338111","0","2457444845.76","","9.883326131242669","-12.45060354190899","9.41","-6.32","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8835.5","8835.5","8624","8740","8895.5","-155.5","-1.75","965682314436.3","10187","7089.35","254975","0","2226831811.75","","14.204378128987926","-23.28351682453257","10.46","-10.6","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","954","958.3","929.05","946.5","958.9","-12.4","-1.29","702294614375.8","1314.3","929.05","1889808","0","1778498308.8","","27.984478429582282","-1.8782627415101498","-15.59","-12.65","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1173.3","1200","1159.4","1190","1180.8","9.2","0.78","850822067059.74","1340.4","1074","1357820","0","1608161273.4","","11.220531184720985","-10.80074487895717","5.98","-7.01","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2574.9","2574.9","2514.2","2552.9","2592.8","-39.9","-1.54","969176050210.87","2979","2465.5","522088","0","1327372193.84","","14.303457536085933","-3.5449198945447207","-3.73","-8.08","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","61136.4","62100.35","59896.1","61957.6","61912.75","44.849999999998545","0.07","250635122.88","70833.65","57250.25","367335224","0","151472578328.61","02-Apr-2026 16:00:00","12.530838097429676","-8.222409509128779","-1.82","-9.75","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","669.9","689.6","652.8","686.5","677.2","9.3","1.37","1163218004886.66","769.8","363","16016248","0","10761957681.12","","10.82099246557547","-89.11845730027548","56.2","-5.09","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","154.5","160.35","150.62","159.75","157.11","2.64","1.68","658897285745.05","182.7","92.4","59833120","0","9377046566.4","","12.561576354679799","-72.88961038961037","51.04","15.79","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","390","392.65","375.8","386.9","396.05","-9.15","-2.31","806336917216.72","509","306.3","21090138","0","8049051167.7","","23.988212180746565","-26.31407117205353","0","-22.31","","02-Mar-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","840","863.95","814.75","853","851.95","1.05","0.12","285177009462.06","1177.55","765","9516053","0","7879196723.47","","27.56146235828627","-11.50326797385621","-10.71","-5.59","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2250","2279","2202.8","2264","2318.2","-54.2","-2.34","171517004966.88","3775","2057.4","3098113","0","6926730064.27","","40.026490066225165","-10.041800330514237","-17.3","2.45","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4228.4","4393.7","4190.3","4333","4271.1","61.9","1.45","636155645798.61","4949.5","3529","1579436","0","6813449988.6","","12.455803616526921","-22.782657976763957","4.21","13.95","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3638.2","3700.1","3551","3680.5","3670.8","9.7","0.26","696325217891.81","5165","3479.1","1611009","0","5841776395.44","","28.741529525653437","-5.788853439107817","-14.79","-6.86","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","501","524.45","489.4","521","509.75","11.25","2.21","333281441336.56","886.8","489.4","7852289","0","3987235308.42","","41.24943617501127","-6.4568859828361305","-23.39","-11.72","03-Apr-2025","02-Mar-2026","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
