priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","NESTLEIND","NESTLEINDEQN","1230.8","1246.2","1229.7","1243","1233.5","9.5","0.77","888746982618.71","1311.6","1055","754446","0","937444421.76","","5.230253125953028","-17.819905213270143","-44.01","-2.9","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1650","1654.9","1629.8","1638","1626.8","11.2","0.69","5885079136477.37","1984.95","1307","13149023","0","21564529210.23","","17.479029698481074","-25.325172149961745","-17.7","7.91","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2263.7","2284.8","2263.7","2281","2265.5","15.5","0.68","2018721134404.51","2750","2136","1237214","0","2819128192.54","","17.054545454545455","-6.788389513108614","-4.14","-6.58","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2249","2250","2210","2243.9","2229.3","14.6","0.65","582862323643.28","2616.5","1967.52","880005","0","1963097553.9","","14.240397477546338","-14.047125315117514","-10.38","-9.45","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1003.2","1014","1002.5","1006.2","1000.3","5.9","0.59","2669678951725.35","1102.5","679.2","5126009","0","5165120448.67","","8.734693877551017","-48.14487632508833","-86.02","-2.58","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2014.5","2035.5","2012.4","2026","2014.4","11.6","0.58","906605153214.47","2086.6","1372.55","751874","0","1523642586.04","","2.9042461420492627","-47.60846599395287","42.9","0.92","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","987","988","978.7","985.2","979.7","5.5","0.56","15026821280885.78","1020.5","812.15","25952384","0","25560503001.6","","3.459088682018614","-21.307640214246145","-46.56","-1.69","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","286.9","288.35","285.25","286.25","284.75","1.5","0.53","1987666558425.26","368.45","194.8","17783844","0","5096316175.08","","22.30967566834034","-46.94558521560574","0","-8.01","","17-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","M&M","M&MEQN","3571","3615","3560","3605","3586.6","18.4","0.51","3185985366862.46","3795","2425","1647819","0","5928902196.57","","5.006587615283268","-48.65979381443299","17.92","-3.97","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","318.95","320.6","317.5","320.05","318.5","1.55","0.49","1513183167088.69","371.45","292.8","10833662","0","3455613168.14","","13.83766321173778","-9.306693989071038","-8.75","-3.54","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16329","16475","16329","16405","16329","76","0.47","2146691421927.95","16660","10725","360190","0","5911766052.9","","1.530612244897959","-52.96037296037296","46.99","2.84","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.15","169.62","167.83","168.8","168.12","0.68","0.4","1392029126698.65","186.94","122.62","28448892","0","4796198702.28","","9.703648229378404","-37.66106671016148","15.4","-2.92","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","232","233.5","231.5","232.9","232","0.9","0.39","902177568789.56","273.5","205","5070902","0","1179897477.36","","14.844606946983545","-13.609756097560977","-6.22","-6.47","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3919","3961.9","3913","3933.5","3919.3","14.2","0.36","1618689308768.95","3961.9","2925","730780","0","2877723946.4","","0.7168277846487819","-34.47863247863248","15.07","1.31","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11503","11529","11442","11497","11461","36","0.31","1360984253346.94","13097","10047.85","152956","0","1758593255.28","","12.216538138505001","-14.422488393039304","-2.67","-2.69","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2800","2831.1","2790.1","2815.5","2807.6","7.9","0.28","1072768719356.44","2977.8","2276.95","546550","0","1538931766","","5.4503324602055265","-23.652254111860174","8","0.62","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","979.95","982","977.05","980","977.55","2.45","0.25","4054763294203.2","999","680","5376584","0","5268514661.6","","1.901901901901902","-44.11764705882353","14.93","0.43","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1611","1624","1595","1609","1605.6","3.4","0.21","1018728514123.79","1787.95","1209.4","1802793","0","2900405490.12","","10.008669146228923","-33.04117744336033","-9.33","10.52","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3299","3317.9","3278.8","3285","3280.8","4.2","0.13","3345638056543.88","4382","2866.6","3902511","0","12858773745","","25.034230944774077","-14.595688271820277","-24.2","5.76","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1236.7","1241.5","1229.1","1231.4","1229.8","1.6","0.13","3518406729459.35","1304","933.5","5055047","0","6231861941.6","","5.56748466257668","-31.912158543117307","8.23","-1.58","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400.25","402.65","400.25","400.9","400.4","0.5","0.12","3852463528235.32","491","390.15","10654835","0","4276744220.65","","18.350305498981673","-2.7553505062155583","-14.73","-1.65","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","267","267","263.3","264.17","263.85","0.32","0.12","751819117444.06","324.6","228","12750745","0","3374102141.9","","18.61675908810844","-15.864035087719307","-14.57","8.11","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1495","1503.7","1490.7","1497","1495.7","1.3","0.09","1101737597282.57","1549","1010.75","1276175","0","1909170561.75","","3.357004519044545","-48.10784071234232","21.41","-0.79","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1277","1292.9","1268.9","1280.1","1280","0.1","0.01","777712964626.38","1405.9","1020","1209487","0","1548264308.7","","8.948004836759383","-25.499999999999993","2.59","2.86","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1747","1760","1741.2","1745.5","1745.9","-0.4","-0.02","1834344413122.37","1910","1548","2768986","0","4836698605.64","","8.612565445026178","-12.758397932816537","-2.41","-1.02","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5123","5166.5","5103.5","5113","5115.5","-2.5","-0.05","1113953957751.6","6232.5","3945","9087607","0","46797359255.06","","17.962294424388286","-29.607097591888465","16.61","-12.9","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2113.9","2115","2082","2090.9","2092","-1.1","-0.05","5682982186068.2","2174.5","1559.5","10127415","0","21219770101.2","","3.8445619682685632","-34.07502404616865","29.51","-0.96","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","385","387.35","383.5","385","385.3","-0.3","-0.08","871887335255.86","417.25","349.25","3611941","0","1391319673.2","","7.729179149191133","-10.236220472440944","-4.37","-0.66","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1354","1360.4","1350.8","1354.3","1356.8","-2.5","-0.18","9646845349300.38","1500","1186","14318512","0","19390128950.4","","9.713333333333336","-14.190556492411464","1.73","-1.61","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1091","1091","1075.7","1080","1082.2","-2.2","-0.2","1008893847122.68","1223.9","880","1068212","0","1154352615.68","","11.757496527494084","-22.727272727272727","11.93","-7.94","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2168.5","2177.5","2156.3","2159.6","2164.6","-5","-0.23","3167380866749.46","2301.9","1723.75","2300934","0","4979980484.22","","6.1818497762717834","-25.28498912255257","21.33","2.93","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","858","864.4","847.55","853.75","856.7","-2.95","-0.34","1233085814472.11","864.4","546.45","4939377","0","4215758269.5","","1.2320684868116587","-56.23570317503888","33.97","6.14","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1675","1681","1632.5","1641.8","1661.4","-19.6","-1.18","1734597961592.82","2012.2","1302.75","3487150","0","5735768934.5","","18.40771295099891","-26.025714834004983","-14.83","3.42","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67950.35","68432.6","67840.75","68378.65","67830.25","548.3999999999942","0.81","261754814.96","70551.15","56192.45","197511532","0","106852154881.35","19-Dec-2025 16:00:00","3.079326134301142","-21.686543298966317","-6.04","-3.31","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","117.25","121.23","117.25","121","117.15","3.85","3.29","535752277168.56","121.48","71.5","21232127","0","2552101665.4","","0.39512676983865985","-69.23076923076923","-28.75","6.48","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","111.09","114.49","110.85","114.29","110.81","3.48","3.14","203643337146.09","158","108.04","8954745","0","1008483381.9","","27.664556962025312","-5.78489448352462","-29.27","-9.54","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2363.7","2415","2358","2406.8","2358","48.8","2.07","182343070529.93","3775","1918.05","1028888","0","2462314183.84","","36.243708609271515","-25.481608925731877","-55.6","-15.8","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3592.3","3674.7","3592.3","3666.3","3592.2","74.1","2.06","4290927454126.08","3720","2171.4","602861","0","2203258010.87","","1.4435483870967694","-68.84498480243161","46.44","3.36","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","679.2","694.65","679.2","693","679.05","13.95","2.05","443319388034.08","886.8","601.2","1311420","0","901430765.4","","21.853856562922864","-15.269461077844305","-22.17","-11.64","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1078.6","1093.7","1071.4","1091","1069.1","21.9","2.05","305741275365.32","1531","1035.15","545392","0","591537617.12","","28.739386022207707","-5.395353330435193","-28.28","-12.39","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11020","11270","10962","11149","10941","208","1.9","481369038078.94","14763","10245.1","72371","0","806422815.9","","24.480119216961324","-8.822754292295826","-2.92","-9.76","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3796.1","3830","3756.4","3826.7","3757.2","69.5","1.85","561688012256.24","4949.5","3340","265092","0","1006029441.84","","22.685119709061524","-14.571856287425145","6.05","-6.91","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
