Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1469.9,1494.5,1464.0,1485.1,1482.4,2.7,0.18,10560164554698.29,1500.0,1153.0,12406146,0,18374990963.52,,0.9933333333333394,-28.80312228967909,22.57,30-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,30-Jun-2025,2.53,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBILIFE,SBILIFEEQN,1838.0,1857.4,1821.4,1840.0,1839.1,0.9,0.05,822680246830.53,1936.0,1372.55,1570804,0,2888959884.64,,4.958677685950414,-34.057047102109216,6.86,30-Jul-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,30-Jun-2025,0.04,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TECHM,TECHMEQN,1450.0,1473.3,1447.2,1464.0,1463.2,0.8,0.05,926410200720.1,1807.7,1209.4,1382994,0,2021868078.3,,19.013110582508162,-21.051761203902753,-4.87,30-Jul-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,30-Jun-2025,-13.27,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,GRASIM,GRASIMEQN,2735.0,2771.8,2727.7,2760.0,2758.6,1.4,0.05,1051347656536.12,2896.0,2276.95,581498,0,1596601613.66,,4.696132596685083,-21.21478293330992,-1.16,30-Jul-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,30-Jun-2025,-3.02,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,4210.0,4303.0,4201.0,4251.9,4251.3,0.6,0.01,550529074737.84,6246.25,3344.0,446590,0,1900249381.8,,31.928757254352615,-27.15011961722487,-21.91,30-Jul-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,30-Jun-2025,0.34,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1068.7,1079.7,1054.5,1072.8,1073.1,-0.3,-0.03,696746731947.35,1234.3,882.9,1114320,0,1194506467.2,,13.084339301628454,-21.508664627930678,-10.19,30-Jul-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,30-Jun-2025,-2.35,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,746.0,761.25,746.0,757.0,757.45,-0.45,-0.06,808986422655.21,820.75,584.3,1783473,0,1348287753.27,,7.767286018885166,-29.556734554167388,8.64,30-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,30-Jun-2025,-6.98,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ULTRACEMCO,ULTRACEMCOEQN,12201.0,12329.0,12155.0,12250.0,12268.0,-18.0,-0.15,1449923848662.13,12714.0,10047.85,150379,0,1843279615.24,,3.6495202139373917,-21.91662893056723,3.91,30-Jul-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,30-Jun-2025,1.45,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'slb_isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,625.0,639.45,623.05,631.8,632.8,-1.0,-0.16,882007126442.12,730.45,493.35,6481051,0,4101921988.41,,13.505373399958941,-28.063241106719353,-78.27,30-Jul-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,30-Jun-2025,-10.48,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATAMOTORS,TATAMOTORSEQN,659.85,673.4,652.35,666.45,668.45,-2.0,-0.3,1387315894811.44,1179.0,535.75,18723710,0,12464373747.0,,43.473282442748086,-24.395706952869816,-42.47,30-Jul-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,30-Jun-2025,-2.84,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,EICHERMOT,EICHERMOTEQN,5450.0,5510.0,5386.5,5463.5,5481.0,-17.5,-0.32,749345886216.89,5906.5,4508.75,307018,0,1675655121.12,,7.500211631253704,-21.175492098696978,10.69,30-Jul-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,30-Jun-2025,-3.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,M&M,M&MEQN,3225.0,3238.2,3135.6,3197.5,3208.9,-11.4,-0.36,2817495750260.94,3303.0,2425.0,4465859,0,14287042137.03,,3.19406600060551,-31.855670103092784,9.81,30-Jul-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,30-Jun-2025,0.81,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCBANK,HDFCBANKEQN,2014.6,2031.4,2008.0,2018.0,2025.8,-7.8,-0.39,15354586683727.55,2037.7,1593.3,11091516,0,22413735532.8,,0.9667762673602613,-26.65536935919162,25.39,30-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,30-Jun-2025,1.21,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TRENT,TRENTEQN,4975.0,5077.0,4964.5,5024.0,5043.5,-19.5,-0.39,1113494523025.77,8345.0,4488.0,752111,0,3780831912.56,,39.79628520071899,-11.942959001782532,-10.27,30-Jul-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,30-Jun-2025,-18.88,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1', 'Q2', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
