priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HCLTECH","HCLTECHEQN","1663.3","1671","1657","1665.9","1657.6","8.3","0.5","1760060143877.13","2012.2","1302.75","1482249","0","2467025590.62","","17.2100188848027","-27.87564766839379","-13.79","9.6","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","264.9","267.25","264.3","265.35","264.55","0.8","0.3","1198594854450.13","336.25","247.3","7157092","0","1901782486.24","","21.085501858736055","-7.298827335220384","-19.57","-2.74","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1534","1547.5","1531.4","1533.5","1529.4","4.1","0.27","10352407562879.04","1581.3","1114.85","7991629","0","12304871003.88","","3.022829317650032","-37.55213705879716","16.61","3.48","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8961","9001.5","8904","8980","8961","19","0.21","992598463992.47","9490","7089.35","307300","0","2752768816","","5.374077976817703","-26.668876554268017","-1.53","2.75","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1996","2030.8","1994.6","2010.3","2006.2","4.1","0.2","899579634504.96","2086.6","1372.55","598172","0","1205388360.64","","3.656666347167639","-46.46460966813595","38.5","0.37","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2810","2824","2796.7","2801.3","2796","5.3","0.19","1263274602599.68","2985.7","2124.75","845073","0","2371587515.01","","6.176106105770829","-31.84139310507119","15.08","6.97","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","258.01","260.37","257.25","257.72","257.41","0.31","0.12","733422916868.84","324.6","228","7944200","0","2054131794","","20.60382008626001","-13.035087719298257","-13.43","8.85","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1249.3","1262.1","1246.8","1247.1","1246.2","0.9","0.07","757655798732.44","1405.9","1020","1669910","0","2091361885.8","","11.295255708087359","-22.264705882352935","-0.6","3.38","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2770.9","2779.8","2740.9","2748","2746","2","0.07","1047049703708.58","2977.8","2276.95","344470","0","949886359.1","","7.717106588756806","-20.6877621379477","1.63","0.79","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2130","2155.5","2123.7","2128","2127.7","0.3","0.01","3121034675144.86","2301.9","1723.75","2188267","0","4676173400.31","","7.554628784916811","-23.451776649746193","19.74","1.89","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1492","1505.7","1484.8","1490","1490.6","-0.6","-0.04","835747278471.12","1673","1335","1316274","0","1965828893.52","","10.938433950986251","-11.610486891385769","0.89","-1","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3660","3694.9","3626.2","3633.4","3635.9","-2.5","-0.07","3211084391666.6","3795","2425","1593915","0","5824930489.2","","4.258234519104082","-49.830927835051554","18.32","-1.47","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1273","1284","1268.3","1275","1275.9","-0.9","-0.07","3642734321568.39","1304","933.5","2928746","0","3739891492.16","","2.223926380368098","-36.582753079807176","7.71","4.34","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1500","1521","1493.6","1496","1497.2","-1.2","-0.08","1101001633623.73","1549","1010.75","1677388","0","2530658501.72","","3.42156229825694","-48.008904279000745","18.92","3.38","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16090","16125","15925","16000","16020","-20","-0.12","2093694772986.72","16660","10725","293374","0","4706264635.64","","3.9615846338535414","-49.184149184149184","41.55","3.5","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","960.1","963.95","955.25","958","959.35","-1.35","-0.14","3963737995761.9","999","680","6989178","0","6700944299.28","","4.104104104104104","-40.88235294117647","11.08","0.37","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4000","4030","3970","3990.6","3997.5","-6.9","-0.17","4673499052687.78","4140","2965.3","957277","0","3834018831.01","","3.6086956521739153","-34.57660270461672","3.38","2.96","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2306.5","2316.9","2295","2301","2306.5","-5.5","-0.24","2036421451234.01","2750","2136","2857290","0","6577595871.6","","16.327272727272728","-7.724719101123595","-7.14","-4.45","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","239.32","240.35","238.42","239","239.84","-0.84","-0.35","925806951226.73","273.5","205","3492031","0","835398576.13","","12.614259597806216","-16.585365853658537","-7.77","-4.9","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1215.8","1221.8","1205","1211","1215.8","-4.8","-0.39","865866931577.84","1311.6","1055","514862","0","623199262.04","","7.670021347971936","-14.786729857819905","-46.39","-3.71","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2070","2098.2","2060","2060","2069.5","-9.5","-0.46","1172575427856.1","2195","1551.65","937777","0","1948813139.24","","6.150341685649202","-32.761898624045365","26.56","-1.55","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3831","3858.2","3825.6","3830.4","3849","-18.6","-0.48","1576262241847.87","3956","2925","616248","0","2368278038.88","","3.1749241658240623","-30.953846153846158","10.92","2.11","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1141.1","1156.7","1138.3","1140.4","1146.7","-6.3","-0.55","740669796054.59","1202.8","882.9","342793","0","391987223.43","","5.187894911872287","-29.165250877789116","17.68","-1.76","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","347","347.5","341.95","342.5","344.7","-2.2","-0.64","713450022027.95","820.35","341.7","8705054","0","2995496131.94","","58.24952764064119","-0.23412350014633052","0","-15.04","","07-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","BEL","BELEQN","390","391.45","385.75","386.9","389.45","-2.55","-0.65","1381914953676.14","436","240.25","8372979","0","3252065043.6","","11.26146788990826","-61.04058272632673","24.13","-5.99","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","997.5","998.5","985.3","990.4","997.1","-6.7","-0.67","15106134588499.07","1020.5","812.15","15322830","0","15183392247","","2.949534541891232","-21.947916025364773","-46.27","1.51","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1016","1021.7","1007.3","1009.6","1016.7","-7.1","-0.7","2678699930095.32","1102.5","679.2","4990527","0","5053507450.74","","8.426303854875282","-48.6454652532391","-85.16","-4.68","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3225","3225","3178.1","3185","3208.3","-23.3","-0.73","3243792149190.94","4494.9","2866.6","1386849","0","4426197925.95","","29.14191639413557","-11.107235051977955","-27.83","7.24","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1377.9","1379.4","1357.9","1364.5","1375.2","-10.7","-0.78","9718365972103.07","1500","1186","8725381","0","11923145882.69","","9.033333333333333","-15.050590219224283","3.5","2.4","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","294","295.4","289.25","290.7","293.2","-2.5","-0.85","950036821996.15","346.3","198.65","8655536","0","2528628287.04","","16.05544325729137","-46.33778001510193","-13.48","-2.04","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1563","1572.9","1548.2","1548.2","1561.6","-13.4","-0.86","980233365796.43","1807.7","1209.4","735586","0","1148455710.08","","14.355258062731648","-28.013891185711916","-12.41","12.61","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11425","11499","11297","11315","11414","-99","-0.87","1339439577856.89","13097","10047.85","272923","0","3101526993.53","","13.606169351759945","-12.611155620356591","-3.67","-3.67","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7101","7116","7005.5","7028.5","7091","-62.5","-0.88","708132863615.9","8099.5","6001","266098","0","1873638593.68","","13.223038459164146","-17.12214630894851","-1.97","-7.21","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1608","1608","1582.8","1584.8","1599","-14.2","-0.89","5693939814096.05","2006.45","1307","5116140","0","8138960157.6","","21.01472750380025","-21.254781943381786","-16.82","8.27","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","846","855.8","833.3","837","846.7","-9.7","-1.15","1168847392003.58","872","493.35","3699625","0","3119745777.5","","4.013761467889908","-69.65643052599575","-72.92","3.72","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2072","2096.9","2062.2","2063","2089.7","-26.7","-1.28","5607151107111.14","2174.5","1559.5","3987451","0","8279583130.91","","5.127615543803173","-32.285989099070214","30.78","4.42","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1101.3","1113.1","1090","1093.3","1107.8","-14.5","-1.31","1021318188017.8","1223.9","880","1222924","0","1347613331.04","","10.670806438434523","-24.23863636363636","10.36","-5.45","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2255.8","2267.5","2204.1","2213.9","2245.2","-31.3","-1.39","644078063004.08","2616.5","1967.52","935149","0","2093807962.49","","15.386967322759409","-12.522363178010902","-10.42","-5.24","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4080","4138","4010.1","4013","4085.4","-72.4","-1.77","888275944413.01","7493.05","3988","737740","0","2996854805.4","","46.44370449950287","-0.6268806419257773","-41.64","-11.71","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","289","293","282","282.7","291.7","-9","-3.09","1963016021194.13","368.45","194.8","20644419","0","5908226273.61","","23.27317139367621","-45.123203285420935","0","-4.7","","07-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","INDIGO","INDIGOEQN","4999.5","4999.5","4788.5","4810","4967.5","-157.5","-3.17","1047940257536.71","6232.5","3945","7127760","0","34668355476","","22.823906939430405","-21.926489226869457","11.15","-11.03","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67779.85","68239","67455.8","67572.4","67704.45","-132.0500000000029","-0.2","258635052.9","73298.7","56192.45","185497183","0","87647677160.65","10-Dec-2025 16:00:00","7.812280436078678","-20.251742004486363","-7.31","-2.4","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","503.5","516.6","501.3","512.1","491.45","20.65","4.2","221381258898.09","546.8","378.15","21067651","0","10775471456.97","","6.3460131675201055","-35.42245140817137","-3.64","3.57","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","519.25","530.75","516.15","524.25","516.15","8.1","1.57","886873908516.42","543","363","14712797","0","7715832130.71","","3.453038674033149","-44.421487603305785","2.94","0.21","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2275","2337","2266.9","2313","2282","31","1.36","328892564937.37","2890","1541.7","690630","0","1589464226.1","","19.965397923875432","-50.02918855808523","22.79","-1.9","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3150","3183.3","3105.2","3181","3142.8","38.2","1.22","280353525356.69","8035.95","2450","358536","0","1129929789.36","","60.41538337097668","-29.836734693877553","-59.64","3.61","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5109.5","5192","5098","5159","5117","42","0.82","269826872204.65","7960","4684.45","118196","0","608656211.8","","35.188442211055275","-10.130324798001903","-32.25","2","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1725","1757.4","1721.6","1744.9","1731.2","13.7","0.79","735408023576","1782","1168","1194602","0","2085094168.86","","2.0819304152637437","-49.39212328767124","35.77","1.6","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","95.99","97.1","95.71","96.22","95.53","0.69","0.72","89362434177.74","145.66","92.1","9610670","0","926180267.9","","33.942056844706855","-4.473398479913143","-33.69","-12.76","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3765.6","3809.8","3742","3790.1","3763.9","26.2","0.7","395302621290.92","3882.2","2886.45","257257","0","974515241.7","","2.3723661841224026","-31.306622321536842","12.95","5.14","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
