priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","GRASIM","GRASIMEQN","2774","2821.1","2755.1","2796","2774.2","21.8","0.79","1065149356996.65","2977.8","2276.95","452326","0","1265056310.28","","6.105178319564785","-22.79584531939657","17.35","-2.2","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","428","442","427.4","431.7","428.9","2.8","0.65","977494491061.51","442","349.25","17125550","0","7480611495.5","","2.3303167420814503","-23.607730851825334","16.39","11.88","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1179.9","1201.9","1170.3","1185.7","1178.1","7.6","0.65","1110821294274.43","1223.9","880","2281726","0","2711671630.18","","3.1211700302312315","-34.73863636363637","30.89","4.67","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1588","1617","1583.1","1608.9","1599","9.9","0.62","5620068884117.73","1982.8","1307","7557157","0","12079813178.22","","18.85717167641718","-23.098699311400157","-18.71","0.05","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1019","1040","1019","1034.6","1028.2","6.4","0.62","767427789257.88","1314.3","940.05","3215727","0","3321492261.03","","21.2812904207563","-10.057975639593636","-10.58","-4.91","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1444","1467","1440.2","1458.8","1452.8","6","0.41","9822357858294.88","1611.8","1114.85","8321764","0","12134879482.44","","9.492492865119742","-30.851684083060512","16.98","-6.66","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1665","1677.9","1649.2","1669.9","1665","4.9","0.29","1756985906230.2","2012.2","1302.75","2470615","0","4120269341.65","","17.011231487923663","-28.182690462483215","-16.55","-0.49","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3906","3950","3886.2","3930","3921.9","8.1","0.21","869512749218.93","6523.85","3827.8","721954","0","2830261827.12","","39.75949784253164","-2.6699409582527776","-40.43","-3.77","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9576","9610","9494","9570","9554","16","0.17","1058983164726.11","9888","7089.35","335206","0","3201763685.78","","3.216019417475728","-34.99121922320099","9.01","5.98","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1030","1030.4","1020.5","1030","1028.45","1.55","0.15","4261638972478.87","1030.4","680","7370514","0","7562737005.12","","0.03881987577640634","-51.470588235294116","38.37","6.78","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","980","990.5","970.4","979.8","979.05","0.75","0.08","1368413560015.49","1025.6","493.35","3846614","0","3771681959.28","","4.465678627145082","-98.60139860139859","84.03","15.45","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","336","336","333.45","334.85","334.7","0.15","0.04","3218000901292.86","471.5","333.45","14913422","0","4994505027.8","","28.981972428419933","-0.419853051432009","-24.77","-16.35","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1429","1438.9","1423","1429","1428.6","0.4","0.03","986044272987.49","1549","1010.75","1278819","0","1830117870.9","","7.746933505487411","-41.380163245115014","28.45","-6.19","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1191.1","1195","1176.1","1191.5","1191.3","0.2","0.02","724055898153.24","1379.7","1020","2834908","0","3360046357.92","","13.640646517358848","-16.813725490196077","-12.04","-6.88","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","349","354","347.1","349","349.75","-0.75","-0.21","727749514594.05","786.65","337.7","6249594","0","2194794916.86","","55.63465327655247","-3.3461652354160534","0","0.66","","12-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","257.1","259.7","256.75","258.2","258.8","-0.6","-0.23","1166247634780.86","322","247.3","15435341","0","3987720347.35","","19.813664596273295","-4.407602102709251","-13.65","-1.82","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2015.1","2034","2008.7","2021","2026.9","-5.9","-0.29","5615738437806.82","2174.5","1559.5","4842964","0","9791795193.04","","7.0590940446079555","-29.592818210965053","25.43","-2.71","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2156","2169","2142","2152","2158.5","-6.5","-0.3","558948693265.09","2616.5","1967.52","618139","0","1332886944.31","","17.75272310338238","-9.376270635114256","-9.09","-5.43","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3663","3682","3635.1","3646.5","3661.5","-15","-0.41","3246127940532.34","3839.9","2425","1573135","0","5749918544.45","","5.036589494518088","-50.371134020618555","18.39","-0.49","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2003.5","2015.8","1993.6","2002.6","2011.2","-8.6","-0.43","1141915357155","2195","1617","1062849","0","2130374535.6","","8.765375854214126","-23.84662956091527","18.22","-3.45","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","947","953.9","943.15","944.8","949","-4.2","-0.44","2501544263509.46","1102.5","710.52","4452202","0","4223091685.08","","14.30385487528345","-32.97303383437482","-86.98","-6.71","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4730","4756.5","4701","4738","4759.5","-21.5","-0.45","1068185180492.42","6232.5","3945","1059301","0","5017273256.4","","23.979141596470118","-20.101394169835235","12.55","-2.08","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7390","7390","7236","7370","7404","-34","-0.46","1011615473593.31","7613.5","4646","426082","0","3116078273.06","","3.1982662376042557","-58.63108049935428","46.37","2.42","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3900","3904.9","3856.6","3868","3887.4","-19.4","-0.5","4529913572601.64","4195","2965.3","1914244","0","7424854772.56","","7.794994040524434","-30.442113782753847","9.93","-4.58","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4241.9","4283","4211","4215","4239.2","-24.2","-0.57","1734874693189.13","4312.1","2925","998692","0","4238498782.6","","2.2518030657916177","-44.1025641025641","23.22","9.25","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","742","753.75","741.85","743.9","748.5","-4.6","-0.61","797284725750.89","820.75","584.3","2909648","0","2173681634.88","","9.36338714590314","-27.314735581037144","22.98","-3.73","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7258","7325.5","7242.5","7265","7311.5","-46.5","-0.64","745740929465.79","8099.5","6001","383251","0","2791473811.17","","10.303105129946292","-21.063156140643226","3.9","2.96","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2070.2","2082","2063.3","2067.4","2082.4","-15","-0.72","925469956215.35","2109.6","1372.55","942775","0","1953194106.25","","2.000379218809244","-50.624749553750334","40.86","2.79","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1321","1328.2","1302.2","1307","1318.7","-11.7","-0.89","934507084700.45","1332.7","1055","904110","0","1187883005.7","","1.9284159975988628","-23.886255924170616","-41.34","6.49","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1443.8","1449.8","1425.7","1433.5","1448.3","-14.8","-1.02","804286044997.13","1673","1335","1775529","0","2545522661.43","","14.315600717274357","-7.378277153558052","-1.4","-4.55","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","264","264","259.6","260.95","264.2","-3.25","-1.23","743007102713.38","324.6","228","5625861","0","1467337066.02","","19.608749229821328","-14.45175438596491","-12.09","1.38","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1737.1","1737.1","1689.2","1706.3","1728.7","-22.4","-1.3","1801717878784.92","1851.2","1548","2479677","0","4219467976.74","","7.827355229040627","-10.226098191214469","-3.14","-3.61","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","930","940.05","920.2","925","937.35","-12.35","-1.32","14110171146989.09","1020.5","812.15","36688248","0","34114200520.32","","9.358157765801078","-13.895216400911165","-43.42","-6.41","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1612.9","1613","1583.1","1592.2","1614.8","-22.6","-1.4","1007998173361.99","1736.4","1209.4","1570385","0","2510872872.65","","8.304538124856025","-31.65205887216801","-5.32","2.31","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1425.6","1443.9","1414.9","1416.6","1437","-20.4","-1.42","10091281655835.56","1500","1186","13832255","0","19718986082.9","","5.560000000000006","-19.443507588532878","14.97","5.2","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","426","427.6","418.8","420.2","2132.6","-6.3","-1.48","3081235052702","460.38","344.75","10818517","0","4587483948.68","","8.727572874581869","-21.885424220449597","21.43","-2.02","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2398.9","2398.9","2341","2350","2389.5","-39.5","-1.65","2079732012071.63","2750","2136","1027639","0","2420264543.63","","14.545454545454545","-10.0187265917603","-2.15","5.7","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16390","16412","16090","16148","16426","-278","-1.69","2113051295691.32","17370","11059.45","240043","0","3893449451.4","","7.035118019573978","-46.01087757528629","41.22","-0.58","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1189.4","1191","1168.6","1169","1189.4","-20.4","-1.72","759030526916.47","1220.9","926.05","577684","0","678541849.56","","4.250962404783364","-26.235084498677182","22.27","3.49","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3260","3260","3183","3197.8","3268","-70.2","-2.15","3256388768362.04","4322.95","2866.6","3539511","0","11346362646.93","","26.027365572120885","-11.55375706411778","-23.39","1.47","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2884","2884","2807.3","2817","2886.3","-69.3","-2.4","1270230381819.02","2985.7","2124.75","958254","0","2712405024.78","","5.650266269216593","-32.580303565125305","24.37","4.39","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68446.8","68984.6","68272.6","68786.9","68522","264.8999999999942","0.39","263501206.82","70833.65","56192.45","258044771","0","129904701971.21","14-Jan-2026 16:00:00","2.8895164939262625","-22.413064388543297","6.64","0.02","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","647","679.45","642.15","676","637.2","38.8","6.09","1143610584015.91","679.45","363","45759805","0","30643968614.35","","0.5077636323497012","-86.22589531680441","47.45","17.22","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","640","670.95","636.45","655","629.85","25.15","3.99","283157048580.84","670.95","378.15","27694609","0","18215575177.57","","2.3772263208882993","-73.21168848340606","45.34","12.14","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","124.55","129","124.52","128.7","124.52","4.18","3.36","442528164160.84","129","85.46","34920863","0","4442981399.49","","0.23255813953489254","-50.59677041890942","26.24","5.7","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1012","1046","1006","1040","1010.8","29.2","2.89","387562805156.64","1098","723.35","1727062","0","1789167149.52","","5.2823315118397085","-43.77548904403124","10.14","-1.82","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","537.65","551.35","533.5","549.5","537.65","11.85","2.2","334174430295.64","624.95","455","1736723","0","948910712.74","","12.072965837266988","-20.76923076923077","5.16","-1.92","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","151.3","154.55","150.4","154.1","150.86","3.24","2.15","518092680249.6","158","78.6","21735599","0","3324025155.07","","2.46835443037975","-96.05597964376591","62.51","2.88","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","302.55","308.4","299.35","307.9","301.85","6.05","2","569628694410.69","311.8","190.7","11134333","0","3394412758.38","","1.2508017960231026","-61.45778710015731","33.92","6.12","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3940.3","4012.9","3906.4","4012.9","3940.3","72.6","1.84","418537662316.85","4104.8","2886.45","194665","0","772049176.6","","2.2388423309296455","-39.02544648270368","20.33","3.92","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","26945","27670","26930","27600","27155","445","1.64","368092125292","32490","24817.8","37405","0","1025747589.7","","15.050784856879039","-11.210502139593359","5.5","3.31","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
