priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","POWERGRID","POWERGRIDEQN","285.25","291.25","285.25","288.65","286.15","2.5","0.87","1303841736337.03","345.4","247.3","10773268","0","3116921897.76","","16.430225825130286","-16.72058228871814","-12.53","1.18","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","342.55","349.9","341.6","348.4","345.5","2.9","0.84","2419224555302.57","349.9","194.8","15972103","0","5535132294.65","","0.42869391254644185","-78.85010266940449","0","4.81","","08-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1655","1676.6","1649","1670","1658.5","11.5","0.69","1755001529598.6","1947","1548","1454056","0","2423940433.12","","14.227015921931176","-7.881136950904393","-13.49","4.9","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","409","415.5","408.35","412.15","409.35","2.8","0.68","1472101959569.97","436","240.25","13813014","0","5714167631.52","","5.470183486238537","-71.55046826222683","46.07","10.07","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12180","12324","12111","12275","12192","83","0.68","1453081822200.03","13097","10047.85","198464","0","2436016598.4","","6.276246468656944","-22.165438377364307","7.04","-3.73","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400.45","403.85","399.5","402.5","399.9","2.6","0.65","3867334304800.96","509.8","390.15","15085738","0","6068690682.64","","21.04746959591997","-3.165449186210438","-21.27","-1.88","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1116","1131.4","1108.4","1125.1","1118","7.1","0.64","730730812177.54","1180.5","882.9","982270","0","1103226727.8","","4.6929267259635825","-27.4323252916525","-0.09","4.08","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","979","986.2","978.1","981.45","977.1","4.35","0.45","14951317071784.98","1018.85","812.15","13757080","0","13517156524.8","","3.670805319723215","-20.845902850458668","-40.82","1.15","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1491","1498.5","1473.9","1492.8","1486.5","6.3","0.42","1577176170706.4","2012.2","1302.75","2129445","0","3173959066.95","","25.81254348474307","-14.58837075417386","-16.93","5.95","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4670","4729.9","4652.1","4680","4660.9","19.1","0.41","1035916127548.68","8345","4488","735165","0","3456775236.6","","43.9185140802876","-4.278074866310161","-42.04","-12.31","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2510","2534.9","2506.5","2526","2517.6","8.4","0.33","2235550015565.89","2825.85","2136","1018875","0","2571222761.25","","10.610966611815911","-18.258426966292134","-10.69","-4.05","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3425","3473.9","3395.7","3454","3442.9","11.1","0.32","3052536326530.64","3723.8","2425","1416272","0","4877853208.8","","7.245287072345458","-42.43298969072165","8.75","-6.98","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1370.3","1385","1370.3","1380.4","1376.2","4.2","0.31","9824581129037.02","1500","1186","7673816","0","10591247366.88","","7.973333333333327","-16.391231028667796","11.29","-1.89","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","307","310.4","306.65","308.2","307.35","0.85","0.28","1007228581146.24","348","198.65","7654597","0","2365729748.82","","11.436781609195405","-55.14724389630001","-11.07","-1.21","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3765","3799","3760","3779","3769.2","9.8","0.26","4425608586615.73","3963.5","2965.3","1129678","0","4277073875.8","","4.6549766620411255","-27.44073112332647","6.7","6.79","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1377.8","1388","1375.1","1380.9","1377.8","3.1","0.22","9322229933863.49","1551","1114.85","6373084","0","8815313519.64","","10.967117988394579","-23.864196977171837","-50.7","-0.05","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5721","5770","5706","5736","5724.5","11.5","0.2","1249679601751.06","6232.5","3780","426462","0","2447542181.16","","7.966305655836342","-51.74603174603175","24.37","0.49","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","384","386.7","382.95","384.1","383.35","0.75","0.2","869849157069.55","502.45","349.25","5061600","0","1947653064","","23.554582545526912","-9.978525411596284","-22.06","-0.96","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1510","1521.7","1498.8","1511.9","1509.3","2.6","0.17","5431729814024.33","2006.45","1307","3738353","0","5659529990.23","","24.648010167210742","-15.67712318286152","-22.54","5.33","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1018.1","1027.5","1017","1025","1024.1","0.9","0.09","2719559655653.43","1036","645.1","3714548","0","3802248478.28","","1.0617760617760619","-58.8900945589831","-85.75","8.45","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2338.9","2357.8","2336.6","2338.6","2336.4","2.2","0.09","1054615352029.27","3146.7","2124.75","1117236","0","2620577589.24","","25.680872024660754","-10.064713495705373","-24.34","-7.68","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2145","2157.8","2136.6","2146.1","2144.6","1.5","0.07","3147327085813.52","2301.9","1679.05","1936242","0","4159512514.08","","6.768321821104313","-27.81632470742384","18.92","9.97","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2810.6","2832.8","2788.3","2812","2810.6","1.4","0.05","1071430504053.31","2911","2276.95","582587","0","1638677410.12","","3.400893163861216","-23.49853971321286","2.64","0.23","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2552","2565","2538.8","2542.1","2542.4","-0.3","-0.01","660321009373.67","3211","2025","690142","0","1761511539.38","","20.83151666147618","-25.5358024691358","-19.56","10.02","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1156","1163","1139.2","1155.5","1155.8","-0.3","-0.03","856522880525.93","1314.3","888.9","2722755","0","3143747378.1","","12.082477364376471","-29.992125098436276","20.92","0.54","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7694.5","7739","7660","7690","7695","-5","-0.06","774780069887.78","7980","6001","273853","0","2106359519.21","","3.6340852130325816","-28.145309115147477","11.13","-1.18","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1825","1843.7","1806.4","1808.1","1809.8","-1.7","-0.09","808987411780.45","1912","1372.55","1097936","0","2005940051.36","","5.434100418410047","-31.732905905067206","4.73","1.62","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1937","1947.6","1935.4","1940","1942","-2","-0.1","5272842049343.49","2045.8","1511","2512581","0","4875437298.21","","5.171571023560464","-28.391793514228986","17.17","2.88","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","774.5","775.75","764.3","772.8","774.1","-1.3","-0.17","1116168336660.67","790.6","546.45","4365229","0","3360440588.78","","2.2514545914495407","-41.4219050233324","7.25","4.79","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","684.8","688.6","666.9","679.15","681.1","-1.95","-0.29","1414714109373.08","948.45","535.75","16069904","0","10929141710.4","","28.393694976013503","-26.76621558562762","-25.95","-5.34","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2014.6","2026","2001.2","2008.5","2014.6","-6.1","-0.3","1143261042159.7","2135","1551.65","772401","0","1552950830.55","","5.925058548009368","-29.44285115844423","9.6","0.31","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1477","1477.7","1450.1","1458","1466.6","-8.6","-0.59","923031137533.12","1807.7","1209.4","937053","0","1368556535.97","","19.345024063727394","-20.555647428476924","-9.97","0.4","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3548.9","3571.7","3523.3","3529","3550.6","-21.6","-0.61","1452231999655.68","3740","2925","825274","0","2929277052.04","","5.641711229946524","-20.64957264957265","1.64","-2.94","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","669","671.4","663","665","669.05","-4.05","-0.61","928519729911.11","717.5","493.35","2480723","0","1651045192.65","","7.317073170731708","-34.79274348839565","-79.9","12.12","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1174","1175","1156.4","1167.8","1175.2","-7.4","-0.63","1090913180249.87","1178.8","880","1457768","0","1697352170.8","","0.9331523583305056","-32.70454545454545","17.73","6.7","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","754.9","759.7","743.6","748.8","754.35","-5.55","-0.74","801505715150.88","820.75","584.3","2771300","0","2082410246","","8.766372220530009","-28.15334588396372","6.23","0.08","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3050","3070","3006.9","3028","3061.7","-33.7","-1.1","3083894074646.84","4494.9","2866.6","8817365","0","26735573284.75","","32.634763843467034","-5.6303634968255105","-28.02","1.41","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","176","176.14","172.9","173.85","176.42","-2.57","-1.46","1433674547846.92","177.82","122.62","18085975","0","3142619016","","2.2325947587447974","-41.77948132441689","10.59","4.5","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68619.35","68908.6","68425.05","68687.25","68520.25","167","0.24","228836646.41","74782.35","56192.45","213721700","0","90819339962.51","10-Oct-2025 16:00:00","8.150452613484338","-22.235727397541847","-8.15","1.71","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6132.5","6507.5","6110","6489","6132","357","5.82","821945644616.24","7071.5","4955","1651908","0","10547845557","","8.237290532418864","-30.958627648839556","10.55","1.73","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","114.5","117.85","114.16","116.92","114.3","2.62","2.29","402023255273.39","117.85","85.46","40846119","0","4770418238.01","","0.7891387356809442","-36.81254388017788","11.52","9.68","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1130.3","1161.3","1120.6","1153.6","1128.7","24.9","2.21","323214598179.32","1531","1035.15","1061874","0","1220879012.76","","24.650555192684525","-11.442786069651723","-3.27","-4.48","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","730.85","743.4","728.05","740.25","729","11.25","1.54","473545709945.5","896.6","601.2","2131129","0","1576737101.94","","17.438099486950705","-23.128742514970053","-13.21","-3.76","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1048.1","1072.2","1048.1","1064.2","1051.5","12.7","1.21","324882560900.38","1833.95","758","1335270","0","1417602748.2","","41.97224569917391","-40.3957783641161","-42.03","12.2","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","125.07","127.2","124.72","126.48","125.07","1.41","1.13","225363630083.45","166.9","108.04","7690307","0","972285514.01","","24.218094667465547","-17.06775268419104","-17.62","0.4","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","264.5","268.9","264.05","266.7","264.15","2.55","0.97","490978086727.78","272.05","190.7","9459957","0","2525524720.29","","1.9665502664951378","-39.853172522286314","6.84","12.58","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1481.2","1520","1480.2","1499.9","1485.8","14.1","0.95","377097458470.48","1971.8","1381.3","817076","0","1226569978.92","","23.932447509889435","-8.586114529790787","-23.74","-5.91","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","NIFTY NEXT 50"
