priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","INFY","INFYEQN","1320","1320","1290.1","1305.3","1307.4","-2.1","-0.16","4560373179808.13","1732.95","1264.1","10362147","0","13483951026.69","","24.677572924781444","-3.2592358199509572","-23.73","-14.14","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4389.3","4558.9","4318","4495","4392.9","102.1","2.32","1013457556363.58","6232.5","4293","2629784","0","11643526447.04","","27.878058563979142","-4.705334265082692","-4.32","-8.86","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","278","287.65","275.35","276.75","276.95","-0.2","-0.07","1072037965489.53","293","205","40569479","0","11433696266.57","","5.546075085324232","-35","20.88","2.8","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","244.5","244.5","234","240.49","240.73","-0.24","-0.1","1723036425595.99","368.45","194.8","44324414","0","10539459160.92","","34.72927127154295","-23.45482546201232","5.93","-16.16","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","198.5","203.04","197.63","200.72","196.73","3.99","2.03","1654451835803.59","216.45","125.3","41033397","0","8215706747.34","","7.267267267267264","-60.19154030327215","37.39","1.5","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1354.9","1355.8","1335.3","1349.4","1351.3","-1.9","-0.14","3859668509397.95","1418.3","998.6","6057499","0","8155453203.66","","4.857928505957827","-35.12918085319448","33.02","1.41","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3277.3","3360.6","3276.2","3350","3264.3","85.7","2.63","2982182531409.12","3839.9","2425","2304760","0","7644128349.2","","12.758144743352693","-38.144329896907216","22.86","-6.22","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2600","2609.5","2546.4","2575","2587.8","-12.8","-0.49","2622178084474.41","3710","2546.4","2960636","0","7602765216.2","","30.59299191374663","-1.123154256990257","-27.4","-13.92","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1750","1794.9","1748","1783.7","1750.5","33.2","1.9","1883446158582.11","1851.2","1548","3600895","0","6416866907.9","","3.64628349178911","-15.226098191214472","12.72","4.76","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14300","14570","14081","14471","14158","313","2.21","1893606966803.88","17370","11059.45","448650","0","6403635288","","16.689694876223374","-30.847374869455525","24.56","-3.9","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","312.2","313.6","308.2","311.65","311.95","-0.3","-0.1","2995106949447.69","444.2","302","19938009","0","6194739396.3","","29.840162089149036","-3.1953642384105887","-23.06","0.47","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","403.6","410.05","402.35","406.35","403.35","3","0.74","2979924877422.5","460.38","379.08","14963265","0","6086308038.75","","11.735957252704281","-7.193732193732203","5.1","-0.59","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","366.95","379.9","366.6","377.45","365.8","11.65","3.18","1784469173626.98","388.55","308","16158714","0","6073575831.18","","2.856775189808267","-22.548701298701296","15.71","2.85","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","958","968.25","945.9","963","945.1","17.9","1.89","2549732351566.05","1102.5","821.13","6181254","0","5922692145.18","","12.653061224489797","-17.277410397866355","16.04","-0.18","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292","300.1","291.9","299","291.95","7.05","2.41","1350534635164.51","322","249.45","19467441","0","5788254232.53","","7.142857142857143","-19.863700140308683","13.09","3.34","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1022.3","1046.4","1018.3","1039.5","1010","29.5","2.92","1451920212610.4","1108","566.5","5051614","0","5216700745.52","","6.182310469314079","-83.49514563106796","64.66","4.79","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1447.2","1505.5","1447.2","1489.2","1434.4","54.8","3.82","1095549869498.75","1584","1036.5","3236481","0","4786302291.66","","5.984848484848483","-43.67583212735167","33.84","-5.16","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7705","7801.5","7615","7742","7626.5","115.5","1.51","1062734646094.92","8230","4780.9","568151","0","4375575155.93","","5.929526123936816","-61.93603714781737","55.2","7.39","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2275.5","2277.8","2228.4","2254.9","2261.3","-6.4","-0.28","1995569240008.65","2750","2136","1751288","0","3932026843.36","","18.00363636363636","-5.566479400749068","3.89","-4.23","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1947.6","1951.1","1898","1949","1930.6","18.4","0.95","872630945568.05","2132","1379.85","1955176","0","3768601740","","8.583489681050656","-41.247237018516515","37.19","-3.41","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","353.1","357.15","347.95","355.35","351.2","4.15","1.18","741000096452.04","744","335.6","10574236","0","3725937796.96","","52.23790322580645","-5.884982121573302","-44.55","-5.02","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","684.6","693","670.95","686.2","684.6","1.6","0.23","735443982807.18","820.75","609.3","5413365","0","3666796916.4","","16.39354249162351","-12.621040538322681","10.46","-4.79","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12107","12330","12030","12260","12107","153","1.26","1449319140482.11","13110","10240","284992","0","3468794377.6","","6.483600305110603","-19.7265625","17.16","-4.02","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7700","7796.5","7635","7792.5","7666","126.5","1.65","799887982499.96","8099.5","6002","446578","0","3448479781.78","","3.790357429470955","-29.831722759080307","25.39","9.41","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","243.5","244.25","237.75","243.45","241.3","2.15","0.89","795824779710.53","338.6","199.02","13760060","0","3320027276.8","","28.101004134672188","-22.32438950859209","12.14","-9.82","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1054","1063.7","1033.6","1053.8","1053.7","0.1","0.01","781742995299.16","1314.3","933.8","2962063","0","3104330885.89","","19.82043673438332","-12.85071749839366","3.12","1.25","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1378.2","1378.2","1332.5","1355.7","1364","-8.3","-0.61","1426400259342.64","1780.1","1302.75","2217963","0","2986731155.43","","23.841357227122064","-4.064478986758783","-13.81","-15.8","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2685","2731.9","2656.8","2717","2683.2","33.8","1.26","1035054902587.98","2979","2351.6","1101224","0","2968756744.88","","8.794897616649882","-15.53835686341215","13.6","-5.13","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4238","4302.5","4173.2","4270","4204.4","65.6","1.56","1757512441261.58","4378.4","2925","691367","0","2932924001.07","","2.4757902430111374","-45.98290598290598","38.34","4.21","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9674.5","9853","9641","9814","9652.5","161.5","1.67","1085983362447.44","10187","7089.35","300749","0","2928847143.99","","3.6615294002159615","-38.433001615098696","32.26","1.73","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1897.8","1917.9","1878.9","1910.3","1889.3","21","1.11","1091150132829.73","2195","1733","1515601","0","2870184549.76","","12.970387243735765","-10.23081361800346","6.02","-4.49","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3765","3804.8","3713.5","3786","3756.8","29.2","0.78","837652740087.24","6261","3645","715303","0","2686806822.54","","39.53042644944897","-3.8683127572016462","-25.85","-8.36","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","196.4","196.97","193.22","195.8","195.55","0.25","0.13","557563455314.3","292","193.22","13149281","0","2563057852.52","","32.94520547945205","-1.3352655004657967","-31.32","-16.11","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2094","2100","2040","2085","2076.5","8.5","0.41","541546480231.28","2616.5","1848","1231524","0","2544303953.52","","20.313395757691573","-12.824675324675324","-4.38","-6.78","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2285.2","2313","2253.7","2282.5","2285.2","-2.7","-0.12","1029215777955.95","2985.7","2124.75","925040","0","2102347658.4","","23.55226580031483","-7.4244028709259915","5.47","-6.15","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1214.5","1253.4","1214.5","1248","1213","35","2.89","1169186957286.4","1284.7","905.2","1696077","0","2097589308.21","","2.8566980618043156","-37.87008395934599","24.46","0.66","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1358","1366.7","1319.3","1332.5","1351.2","-18.7","-1.38","843636209281.18","1854","1209.4","1210010","0","1614346941.6","","28.128371089536138","-10.178600959153291","-13.37","-19.06","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1314.9","1332.1","1314.9","1327.5","1313.2","14.3","1.09","744821388728.75","1673","1281.7","1184085","0","1566603659.25","","20.651524208009565","-3.573379105875006","-6.5","-0.44","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1112.3","1123.7","1095.8","1121.1","1110.6","10.5","0.95","727934042434.16","1220.9","930.1","1368338","0","1515803786.26","","8.17429764927514","-20.535426298247486","17.17","-3.01","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1292.5","1322.1","1292.5","1309","1291.2","17.8","1.38","795470879393.8","1379.7","1020","1060509","0","1390369719.36","","5.12430238457636","-28.333333333333332","16.21","5.15","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1249.5","1254.4","1222.7","1246.5","1245.3","1.2","0.1","891249488201.31","1340.4","1055","935711","0","1159954141.15","","7.0053715308863085","-18.151658767772513","13.47","-4.37","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67102.85","67893.4","67036.7","67722.2","66799.4","922.8000000000029","1.38","261043112.15","70833.65","57250.25","278361080","0","142805129048.18","05-Mar-2026 16:00:00","4.392615656541767","-18.291535844821635","13.93","-1.81","03-Mar-2025","01-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2179.9","2414.9","2178.8","2356","2165.4","190.6","8.8","178494380159.76","3775","2123.15","9407750","0","21960510825","","37.58940397350993","-10.967194969738356","4.86","-1.77","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","706.45","737.9","706","713","701","12","1.71","1206204654442.81","769.8","363","22092809","0","15946589536.2","","7.378539880488433","-96.41873278236915","66.22","8.82","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3870","3949","3840.9","3894.9","3876.8","18.1","0.47","736961154037.94","5165","3108.95","2469764","0","9611382977.68","","24.590513068731845","-25.280239309091506","13.74","-3.48","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","171","175.42","169.28","171.93","170.44","1.49","0.87","640626042435.88","188.96","111.91","32355154","0","5565086488","","9.012489415749364","-53.63238316504335","40.64","-2.18","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","14796","14980","14502","14720","14523","197","1.36","357593705646.83","17820","8759.7","310453","0","4563817431.03","","17.39618406285073","-68.04228455312395","59.34","9.98","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","571.45","589.35","571.45","586","569.05","16.95","2.98","374877615426.26","886.8","562.75","7827655","0","4551546552.85","","33.919711321605774","-4.1314971123944915","-11.39","-11.39","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","356.65","362.5","351.1","360.5","356.4","4.1","1.15","696818141106.06","391.65","236.1","12170764","0","4352021791.12","","7.9535299374441415","-52.68953833121559","40.91","-5.64","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","398","415.85","397.1","415.4","396.55","18.85","4.75","603168432387.59","444.1","329.9","9973521","0","4076576973.54","","6.462508444044144","-25.916944528645047","4.97","0.1","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
