priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ULTRACEMCO","ULTRACEMCOEQN","12650","12838","12578","12748","12688","60","0.47","1507008189467.04","13110","10047.85","120589","0","1538753022.59","","2.761250953470633","-26.872913110764983","12.94","5.71","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1056.8","1066","1044.6","1059.6","1054.7","4.9","0.46","1479994860300.13","1088.3","546.5","2295049","0","2428047089.55","","2.637140494348989","-93.88838060384262","82.42","7.3","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4064.8","4125","4041.7","4085","4067.9","17.1","0.42","903806509048.17","6261","3645","338564","0","1384273084.24","","34.75483149656604","-12.071330589849108","-19.89","6.49","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1388.5","1403.7","1384","1394","1388.8","5.2","0.37","9938456637559.73","1500","1200.1","10337877","0","14431986428.31","","7.066666666666666","-16.15698691775686","11.52","1.32","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","325.05","327.85","325.05","327.2","326","1.2","0.37","3144549956230.66","444.2","302","11282027","0","3686740783.06","","26.339486717694733","-8.34437086092715","-18.62","0.28","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7894.5","7978","7885.5","7920","7897","23","0.29","1087168483217.74","8140","4677.05","264059","0","2097692617.77","","2.7027027027027026","-69.33750975508066","62.02","10.41","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1230.5","1253","1222.6","1232","1228.4","3.6","0.29","1154197380910.93","1264","905.2","876475","0","1086592351.75","","2.5316455696202533","-36.102518780380024","25.57","6.21","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2667","2702.6","2647.5","2685","2677.9","7.1","0.27","2734193458956.81","3874.95","2585","2293482","0","6156623080.8","","30.708783339139856","-3.8684719535783367","-28.96","-13.45","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2160","2174.4","2152.1","2160.3","2156.7","3.6","0.17","561104489805.1","2616.5","1848","738454","0","1596810775.98","","17.435505446206758","-16.89935064935066","2.12","5.12","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1513.3","1529.2","1505.2","1515.3","1513.3","2","0.13","1114750683085.85","1583.9","1036.5","1126987","0","1707667051.75","","4.331081507670947","-46.19392185238784","36.3","10.8","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7540","7635","7540","7590","7592.5","-2.5","-0.03","779101673041.34","8099.5","6001","256304","0","1948628051.2","","6.2905117599851845","-26.478920179970004","18.76","9.8","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","258.1","260.75","257.55","258.5","258.6","-0.1","-0.04","845022409345.54","338.6","198.65","11215176","0","2912469055.44","","23.65623154164206","-30.12836647369745","9.87","-2.64","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","911","917.85","908.4","913.15","915.6","-2.45","-0.27","13932584460637.19","1020.5","830.55","22654907","0","20695710642.64","","10.519353258206763","-9.945217024863044","8.25","-1.94","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1281.9","1292.4","1275","1277.8","1282.3","-4.5","-0.35","776499057205.38","1379.7","1020","1753200","0","2249040024","","7.385663550047118","-25.274509803921564","9.13","9.52","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3443","3449.9","3402.5","3417","3431.8","-14.8","-0.43","3041826182037.3","3839.9","2425","2260853","0","7728273809.9","","11.013307638219747","-40.90721649484536","20.34","-3.95","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","733.15","735.65","726.9","730","733.15","-3.15","-0.43","782387215752.32","820.75","600.35","1600534","0","1169430167.1","","11.056960097471825","-21.595735820771214","17.74","-0.29","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1162.1","1168.5","1153.5","1155.2","1160.5","-5.3","-0.46","750075288395.28","1220.9","930.1","484995","0","562278953.25","","5.381276107789339","-24.20169874207075","14.5","-2.51","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1981.1","1993.7","1971","1977.8","1988.6","-10.8","-0.54","5495698902669.14","2174.5","1559.5","5180301","0","10275127033.5","","9.045757645435733","-26.82269958319974","20.34","-0.91","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","209.7","211.96","208.25","210.03","211.21","-1.18","-0.56","598069851678.68","316.5","208.25","17690420","0","3716226529.4","","33.639810426540286","-0.854741896758704","-32.96","-12.45","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1443","1455","1431","1438.8","1450.4","-11.6","-0.8","1513833955257.21","1780.1","1302.75","2392491","0","3447818780.1","","19.173080164035724","-10.443293033966606","-14.74","-14.73","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2864.9","2890","2822.7","2835","2864.3","-29.3","-1.02","1080007599866.37","2979","2301.65","597887","0","1703523555.88","","4.833836858006042","-23.172506679990438","15.54","4.47","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1465","1477.3","1453.1","1464","1479.3","-15.3","-1.03","926857197332.06","1854","1209.4","1599813","0","2338606643.4","","21.035598705501616","-21.051761203902753","-11.69","-12.78","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1359.2","1365","1338.2","1353","1370.5","-17.5","-1.28","4726189425343.61","1849.2","1281.5","12633552","0","17114925565.44","","26.833225178455553","-5.579399141630901","-25.87","-18.44","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","270.8","272.5","267.85","268.2","271.75","-3.55","-1.31","1921570000186.48","368.45","194.8","19317167","0","5212930686.62","","27.208576468991723","-37.679671457905535","14.65","-0.52","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","KWIL","KWILBEN","28.27","28.65","27.37","27.6","28.59","-0.99","-3.46","24426437224.71","31.29","26.56","12791488","0","359440812.8","","11.792905081495679","-3.91566265060242","0","0","","","https://nsearchives.nseindia.com/today/KWILBEN.svg","","","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68913.2","69650","68862.25","69453.65","69028.75","424.8999999999942","0.62","266545711.93","70833.65","56192.45","209214597","0","109582516978.74","20-Feb-2026 16:00:00","1.9482265843987994","-23.599611691606253","13.79","3.49","18-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5725","6246","5719.5","6005","5719.5","285.5","4.99","314042691536.83","6260","4637.5","4034978","0","24587178792.78","","4.073482428115016","-29.48787061994609","12.36","28","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2168","2366.5","2162","2258","2181","77","3.53","321071946229.39","2890","1541.7","900572","0","2041488655.36","","21.868512110726645","-46.461698125445935","21.84","-2.63","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","149.2","154.5","148.41","153.91","149.42","4.49","3","517453889793.74","160.79","78.6","35644772","0","5461848413.56","","4.278873064245286","-95.81424936386769","74.78","0.15","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","478.65","495","477.65","494","480.1","13.9","2.9","264343857528.63","579","427.75","3144930","0","1543500194.7","","14.680483592400691","-15.48801870251315","5.43","3.11","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","125.6","130.4","125.37","129.49","126.1","3.39","2.69","445244537507.28","135.15","85.46","30257099","0","3905888909.91","","4.187939326674063","-51.52117949918093","39.45","1.12","19-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3111.9","3307","3105","3190.1","3107.1","83","2.67","281166903272.46","5520","2450","1339800","0","4348294104","","42.208333333333336","-30.208163265306116","-36.53","11.99","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","692","717.4","691.65","711.55","696.55","15","2.15","487240821373.72","797.55","517.7","2612721","0","1856808560.28","","10.783023007961884","-37.44446590689587","19.43","24.02","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","369.3","379.2","369.25","376.8","369.3","7.5","2.03","630994385561.54","416.8","331.85","2844023","0","1068385680.18","","9.596928982725528","-13.545276480337499","5.27","6.76","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
