priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","DRREDDY","DRREDDYEQN","1276","1279.6","1259","1261.1","1283.9","-22.8","-1.78","765800534329.79","1414.99","1020","2798216","0","3537504667.2","","10.875695234595305","-23.637254901960777","-81.81","26-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","25-Jul-2025","-1.15","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1335.2","1339.9","1310","1313.4","1340.4","-27","-2.01","966611832393.16","1499.5","995.65","1652272","0","2183973129.6","","12.410803601200396","-31.913825139356213","-11.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","25-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1408","1410","1381.6","1383.8","1412.6","-28.8","-2.04","9349410210982.76","1551","1114.85","12145259","0","16891261859.43","","10.780141843971634","-24.124321657622108","-54.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","25-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","379","379.85","371.4","372.15","380","-7.85","-2.07","842990797922.05","543.55","349.25","6381642","0","2386032127.38","","31.533437586238612","-6.556907659269857","-30.78","26-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","25-Jul-2025","-2.19","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1960","1963.4","1917.6","1921","1963.8","-42.8","-2.18","1040526327315.18","2135","1551.65","1179819","0","2280826090.8","","10.023419203747073","-23.803692843102496","14.11","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","25-Jul-2025","-3.1","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5420","5447","5272","5290","5423","-133","-2.45","1172449448010.82","8345","4488","949915","0","5056027078.15","","36.60874775314559","-17.8698752228164","-23.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","25-Jul-2025","5","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","899.95","901.9","873.5","876","900.8","-24.8","-2.75","2321439595843.75","978.8","645.1","6712926","0","5923687290.18","","10.502656313853695","-35.792900325530915","-87.07","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","25-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","159.16","159.16","154.64","155.05","159.63","-4.58","-2.87","1278643935235.32","170.18","122.62","19621100","0","3061480233","","8.89058643788929","-26.44756157233731","-0.43","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","25-Jul-2025","-3.96","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1645","1647.4","1596.2","1601.2","1656.7","-55.5","-3.35","1721720986694.43","1960.35","1553.05","4502371","0","7248141954.35","","18.32070803683015","-3.1003509223785515","-9.71","26-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","25-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","619.9","620.45","593.1","595.85","620.85","-25","-4.03","831888001812.65","730.45","493.35","18048586","0","10832039373.76","","18.42699705660894","-20.77632512415121","-81.19","26-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","25-Jul-2025","-3.43","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67632.2","67709.15","66699.65","66800.35","67711.35","-911","-1.35","229975108.42","77918","56192.45","334957951","0","179759834316.72","26-Aug-2025 16:00:00","14.268397546138242","-18.877802978869955","-10.66","26-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","25-Jul-2025","-0.52","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5574.5","5794.5","5574.5","5751","5550.5","200.5","3.61","676451109382.65","6469.9","4506","1307463","0","7495423886.4","","11.111454581987353","-27.62982689747004","-0.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","25-Jul-2025","3.07","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39200","39655","38800","39410","39085","325","0.83","340830747421.19","41290","25921.6","32640","0","1285487884.8","","4.553160571566965","-52.035368187148954","20.4","26-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","25-Jul-2025","4.44","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2472.4","2505.6","2405","2490","2472.4","17.6","0.71","354060737870.32","2624.5","1541.7","1408919","0","3471322810.58","","5.124785673461612","-61.51002140494259","-","-","-","25-Jul-2025","18.73","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","427","439.4","419","428.15","425.65","2.5","0.59","166044895627.01","617.3","297","126308057","0","54296044462.59","","30.641503320913653","-44.158249158249156","-","-","-","25-Jul-2025","5.54","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","518.6","526.8","517.1","521.6","518.6","3","0.58","306707980252.46","672","433.3","3045617","0","1592614041.64","","22.38095238095238","-20.378490653127166","-20.19","26-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","25-Jul-2025","2.16","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30000","30500","29680","30050","30015","35","0.12","400736611405.9","32490","23500","27970","0","843296618.8","","7.510003077870114","-27.872340425531913","20.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","25-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1261","1268.1","1249.2","1261.7","1261.7","0","0","506263272880.94","1541.85","979.5","1876432","0","2363910269.28","","18.169731167104445","-28.810617662072488","-13.48","26-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","25-Jul-2025","3.41","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4751.8","4799.1","4696.2","4725","4725.3","-0.3","-0.01","693366398073.13","5484.85","3340","911518","0","4315536395.1","","13.853614957564933","-41.467065868263475","-4.9","26-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","25-Jul-2025","18","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
